0;122.075
0;122.303
0;122.155
0;122.005
0;121.785
0;121.549
0;122.153
0;121.634
0;121.805
0;122.209
0;121.255
0;120.066
0;120.591
0;119.837
0;119.373
0;119.69
0;119.627
0;119.516
0;119.461
0;119.874
0;120.095
0;121.614
0;121.795
0;122.892
0;122.547
0;122.353
0;121.701
0;121.42
0;121.712
0;122.721
0;122.664
0;122.608
0;122.849
0;122.463
0;122.404
0;121.517
0;121.71
0;121.59
0;121.318
0;121.836
0;121.56
0;121.358
0;123.162
0;122.856
0;123.079
0;123.455
0;123.501
0;122.916
0;122.94
0;123.24
0;123.344
0;122.794
0;123.473
0;123.875
0;123.493
0;123.125
0;123.742
0;123.068
0;122.416
0;123.55
0;123.195
0;123.618
0;123.184
0;123.419
0;123.398
0;123.777
0;122.797
0;123.876
0;123.435
0;123.082
0;123.305
0;123.502
0;123.332
0;123.739
0;123.799
0;123.022
0;123.218
0;123.501
0;123.475
0;123.968
0;122.315
0;122.258
0;122.892
0;122.478
0;123.448
0;123.034
0;122.078
0;122.155
0;122.322
0;122.748
0;122.244
0;121.686
0;122.476
0;122.119
0;122.34
0;123.083
0;122.604
0;121.953
0;122.033
0;121.579
0;122.059
0;122.088
0;121.458
0;121.289
0;121.912
0;121.769
0;122.179
0;121.618
0;121.758
0;121.779
0;122.46
0;122.013
0;122.572
0;122.345
0;121.17
0;121.07
0;120.561
0;120.429
0;121.573
0;121.252
0;121.046
0;121.924
0;121.465
0;121.629
0;121.179
0;121.175
0;121.207
0;121.21
0;121.767
0;120.519
0;120.399
0;119.981
0;119.658
0;118.465
0;119.088
0;120.136
0;119.719
0;120.09
0;119.446
0;119.338
0;119.38
0;119.723
0;119.606
0;119.137
0;118.936
0;118.325
0;117.935
0;118.543
0;118.864
0;118.386
0;118.291
0;118.243
0;118.609
0;118.96
0;118.869
0;118.222
0;118.031
0;118.22
0;118.163
0;118.474
0;118.6
0;118.27
0;118.497
0;118.19
0;118.194
0;118.241
0;117.75
0;117.618
0;117.718
0;117.768
0;118.715
0;117.586
0;117.662
0;116.644
0;116.655
0;116.898
0;116.856
0;116.536
0;116.457
0;116.967
0;117.199
0;117.334
0;117.62
0;116.775
0;117.069
0;117.6
0;117.351
0;117.582
0;117.508
0;117.027
0;118.034
0;117.554
0;118.398
0;118.165
0;117.623
0;117.056
0;117.76
0;117.502
0;118.647
0;119.261
0;119.295
0;119.723
0;120.021
0;119.208
0;119.642
0;119.976
0;121.897
0;122.031
0;121.671
0;122.865
0;124.837
0;125.078
0;123.71
0;124.431
0;124.364
0;123.131
0;121.49
0;120.953
0;120.328
0;119.254
0;119.063
0;119.022
0;118.719
0;119.495
0;119.545
0;119.426
0;119.442
0;119.248
0;119.082
0;119.677
0;119.961
0;120.289
0;119.732
0;119.593
0;119.947
0;119.234
0;119.129
0;119.845
0;119.63
0;119.762
0;119.528
0;119.57
0;119.509
0;119.659
0;119.986
0;119.146
0;118.256
0;117.534
0;117.736
0;118.254
0;117.891
0;118.007
0;117.591
0;117.962
0;117.471
0;118.117
0;118.155
0;118.109
0;117.84
0;117.537
0;116.934
0;116.911
0;117.505
0;117.832
0;116.986
0;117.358
0;117.449
0;117
0;117.331
0;117.425
0;116.971
0;116.862
0;116.859
0;117.024
0;117.27
0;117.022
0;116.618
0;116.284
0;116.855
0;116.617
0;116.895
0;116.9
0;116.891
0;116.795
0;117.098
0;116.79
0;116.756
0;117.368
0;117.276
0;116.969
0;116.544
0;117.01
0;116.845
0;117.265
0;117.032
0;116.566
0;117.012
0;116.75
0;117.285
0;117.101
0;117.453
0;117.278
0;116.864
0;117.041
0;117.581
0;118.083
0;117.56
0;117.547
0;116.7
0;116.445
0;117.168
0;117.198
0;117.365
0;116.974
0;117.314
0;117.388
0;116.603
0;117.342
0;117.212
0;117.198
0;117.219
0;117.366
0;117.237
0;117.55
0;118.465
0;118.117
0;118.016
0;117.931
0;118.269
0;118.604
0;118.393
0;118.131
0;117.444
0;117.82
0;119.008
0;119.046
0;118.927
0;118.122
0;118.649
0;118.06
0;119.087
0;119.405
0;120.915
0;120.748
0;120.855
0;120.801
0;120.701
0;120.616
0;120.515
0;120.023
0;120.051
0;119.803
0;120.075
0;120.786
0;120.657
0;119.818
0;119.976
0;119.11
0;119.846
0;120.102
0;120.278
0;120.675
0;120.738
0;120.464
0;120.716
0;120.545
0;120.557
0;121.154
0;121.025
0;121.247
0;121.253
0;120.589
0;120.293
0;119.541
0;119.855
0;119.416
0;120.219
0;118.939
0;117.25
0;115.506
0;114.225
0;113.2
0;112.985
0;113.539
