27;377;60.4966
27;378;63.4246
27;379;66.6235
27;380;63.9437
27;381;60.748
27;382;66.0402
27;383;66.0443
27;384;66.2176
27;385;61.685
27;386;69.4201
27;387;65.8303
27;388;69.9143
27;389;65.4734
27;390;69.278
27;391;69.1734
27;392;65.4893
27;393;65.7521
27;394;66.5862
27;395;65.2131
27;396;67.3303
27;397;65.7729
27;398;69.6297
27;399;69.5292
27;400;70.4862
27;401;69.7878
27;402;69.5737
27;403;68.4679
27;404;70.0306
27;405;69.9826
27;406;69.3877
27;407;68.638
27;408;68.5164
27;409;69.6784
27;410;66.4525
27;411;64.957
27;412;64.4268
27;413;66.4095
27;414;64.8532
27;415;64.8341
27;416;64.917
27;417;65.0228
27;418;64.8581
27;419;64.7771
27;420;64.47
27;421;64.4126
27;422;64.7136
27;423;68.296
27;424;64.3998
27;425;64.4144
27;426;67.9559
27;427;64.1769
27;428;67.9551
27;429;68.0565
27;430;67.6402
27;431;64.2602
27;432;67.849
27;433;67.8659
27;434;64.314
27;435;64.4217
27;436;64.2633
27;437;64.4468
27;438;64.4559
27;439;64.6289
27;440;64.5261
27;441;64.6253
27;442;61.5835
27;443;61.4534
27;444;61.9097
27;445;65.4622
27;446;61.7882
27;447;65.8664
27;448;65.6991
27;449;61.9997
27;450;61.119
27;451;61.5419
27;452;60.4748
27;453;61.6719
27;454;60.6984
27;455;60.5832
27;456;61.3518
27;457;61.5316
27;458;60.7445
27;459;65.6023
27;460;65.8637
27;461;65.7404
27;462;65.6476
27;463;61.8246
27;464;61.669
27;465;65.8104
27;466;60.7464
27;467;61.5091
27;468;65.5354
27;469;65.3837
27;470;63.4343
27;471;60.5903
27;472;61.0622
27;473;60.3842
27;474;60.342
27;475;60.4035
27;476;59.9907
27;477;60.3458
27;478;60.2923
27;479;61.144
27;480;60.2033
27;481;65.3887
27;482;61.312
27;483;61.2957
27;484;60.4884
27;485;60.3734
27;486;67.0931
27;487;67.577
27;488;63.8869
27;489;60.5986
27;490;61.2308
27;491;64.4679
27;492;63.6796
27;493;63.4809
27;494;68.2997
27;495;60.0016
27;496;60.0008
27;497;63.4027
27;498;60.0161
27;499;60.0474
27;500;59.9977
27;501;63.2329
27;502;60.8627
27;503;61.1715
27;504;60.9229
27;505;60.0533
27;506;67.6725
27;507;61.1245
27;508;60.3591
27;509;63.1975
27;510;68.0002
27;511;65.2491
27;512;67.1892
27;513;61.4815
27;514;66.1613
27;515;65.1009
27;516;65.1963
27;517;61.1711
27;518;64.7486
27;519;59.7896
27;520;64.7815
27;521;69.5306
27;522;70.0921
27;523;69.925
27;524;71.2419
27;525;66.2021
27;526;65.128
27;527;68.4283
27;528;69.183
27;529;70.2424
27;530;69.4522
27;531;70.8116
27;532;70.8626
27;533;66.4572
27;534;65.642
27;535;66.0489
27;536;65.0801
27;537;64.194
27;538;64.3819
27;539;64.6416
27;540;66.6417
27;541;65.2086
27;542;66.8382
27;543;66.3898
27;544;64.9641
27;545;64.403
27;546;62.9988
27;547;63.2752
27;548;63.0875
27;549;62.6797
27;550;61.7706
27;551;66.8621
27;552;64.5571
27;553;61.775
27;554;64.5746
27;555;63.3985
27;556;61.8995
27;557;63.2689
27;558;58.3181
27;559;54.81
27;560;51.9341
27;561;67.5296
27;562;65.7699
27;563;68.9168
27;564;67.5141
27;565;71.0767
27;566;70.255
27;567;66.6411
27;568;77.4404
27;569;76.1486
27;570;76.1747
27;571;79.9742
27;572;78.8497
27;573;77.6441
27;574;76.7629
27;575;81.6589
27;576;78.4124
27;577;83.2522
27;578;81.5912
27;579;79.904
27;580;78.5686
27;581;75.1622
27;582;74.7998
27;583;73.8305
27;584;77.6033
27;585;81.0583
27;586;77.5058
27;587;75.8611
27;588;72.9505
27;589;70.2045
27;590;75.796
27;591;76.0009
27;592;70.8268
27;593;68.9634
27;594;72.7152
27;595;66.6146
27;596;69.8788
27;597;65.3369
27;598;64.3348
27;599;64.5928
27;600;64.5412
27;601;64.4573
27;602;64.468
27;603;59.2118
27;604;61.4592
27;605;61.4269
27;606;57.4363
27;607;57.3696
27;608;63.6508
27;609;59.5502
27;610;62.2031
27;611;62.1986
27;612;58.6781
27;613;58.7185
27;614;61.89
27;615;57.8797
27;616;58.0904
27;617;62.0488
27;618;60.7801
27;619;60.4146
27;620;61.1102
27;621;61.6742
27;622;61.7101
27;623;59.7341
27;624;62.9462
27;625;56.2611
27;626;58.6472
27;627;59.6732
27;628;55.1325
27;629;57.879
27;630;53.8747
27;631;57.2696
27;632;56.693
27;633;52.7339
27;634;52.0616
27;635;54.2267
27;636;62.0088
27;637;59.9759
27;638;62.683
27;639;63.7991
27;640;62.6267
27;641;59.1157
27;642;64.7464
27;643;61.9839
27;644;61.6098
27;645;58.4348
27;646;56.3693
27;647;56.1275
27;648;59.8221
27;649;56.1556
27;650;60.1054
27;651;59.8129
27;652;60.4078
27;653;59.5718
27;654;61.5548
27;655;61.6933
27;656;62.3892
27;657;65.6707
27;658;62.5379
27;659;62.6644
27;660;63.4104
27;661;63.1874
27;662;63.2038
27;663;63.4099
27;664;62.3156
27;665;61.5937
27;666;60.9075
27;667;60.6589
27;668;60.1629
27;669;61.2785
27;670;61.521
27;671;63.7147
27;672;63.7412
27;673;64.2024
27;674;64.3092
27;675;64.1442
27;676;66.4875
27;677;63.7281
27;678;64.0128
27;679;64.3495
27;680;64.7814
27;681;64.3268
27;682;63.2692
27;683;62.2246
27;684;59.306
27;685;57.2708
27;686;61.4506
27;687;61.8849
27;688;61.1788
27;689;61.2745
27;690;57.6382
27;691;62.2686
27;692;61.5433
27;693;60.9007
27;694;61.8021
27;695;62.0037
27;696;62.5875
27;697;65.1335
27;698;62.4863
27;699;62.5717
27;700;62.9609
27;701;62.9966
27;702;62.9927
27;703;62.4449
27;704;63.1072
27;705;62.2228
27;706;66.5237
27;707;62.4542
27;708;64.636
27;709;61.276
27;710;64.4251
27;711;60.8162
27;712;61.5554
27;713;65.1637
27;714;63.0704
27;715;61.0669
27;716;57.4624
27;717;60.888
27;718;57.1543
27;719;57.6353
27;720;57.3688
27;721;61.458
27;722;52.4314
27;723;56.4375
27;724;50.9703
27;725;54.4626
27;726;58.3942
27;727;60.1963
27;728;62.0396
27;729;62.6898
27;730;58.4084
27;731;62.0189
27;732;60.2043
27;733;60.7763
27;734;60.9753
27;735;62.8584
27;736;63.8872
27;737;60.5528
27;738;61.4898
27;739;61.3068
27;740;56.8975
27;741;59.9634
27;742;60.7229
27;743;63.5251
27;744;63.2349
27;745;63.9291
27;746;60.5554
27;747;60.3565
27;748;63.7623
27;749;59.924
27;750;59.7408
27;751;60.2112
27;752;59.5396
27;753;61.3174
27;754;64.0239
27;755;59.141
27;756;63.6836
27;757;60.7275
27;758;60.4529
27;759;59.4941
27;760;61.3099
27;761;63.5819
27;762;60.036
27;763;60.7157
27;764;58.4768
27;765;58.3628
27;766;58.2178
27;767;60.1145
27;768;59.5033
27;769;59.3271
27;770;64.5857
27;771;65.6978
27;772;64.7518
27;773;61.897
27;774;61.9758
27;775;61.6183
27;776;61.6005
27;777;62.2524
27;778;61.4997
27;779;61.6886
27;780;65.3218
27;781;59.1261
27;782;61.6269
27;783;58.7211
27;784;56.5621
27;785;62.5335
27;786;61.6664
27;787;61.7324
27;788;59.3556
27;789;59.1645
27;790;61.7002
27;791;61.5982
27;792;60.9396
27;793;64.7744
27;794;60.7347
27;795;60.3579
27;796;59.2823
27;797;58.8386
27;798;59.207
27;799;63.365
27;800;64.6381
27;801;65.6533
27;802;66.6909
27;803;64.1102
27;804;65.6347
27;805;62.3567
27;806;59.8927
27;807;61.4155
27;808;64.0681
27;809;64.8318
27;810;66.9823
27;811;67.8622
27;812;65.3809
27;813;65.0347
27;814;65.0789
27;815;69.5644
27;816;66.7076
27;817;71.7858
27;818;70.9412
27;819;69.3504
27;820;67.7716
27;821;66.7492
27;822;68.2454
27;823;69.2361
27;824;69.3714
27;825;69.9017
27;826;69.1722
27;827;68.9189
27;828;68.5562
27;829;68.1646
27;830;72.4174
27;831;72.0838
27;832;71.9547
27;833;72.6597
27;834;68.4347
27;835;69.2056
27;836;68.1008
27;837;69.5093
27;838;69.5093
27;839;69.4278
27;840;67.6558
27;841;68.4484
27;842;69.4057
27;843;69.0062
27;844;69.3133
27;845;69.6132
27;846;69.0535
27;847;68.4556
27;848;68.991
27;849;68.1758
27;850;67.9639
27;851;68.4422
27;852;69.2724
27;853;67.5648
27;854;67.6457
27;855;68.4443
27;856;68.5417
27;857;68.0693
27;858;66.9625
27;859;66.4868
27;860;68.6399
27;861;68.0454
27;862;68.6909
27;863;69.9166
27;864;68.1184
27;865;68.4112
27;866;67.8026
27;867;69.6411
27;868;69.5564
27;869;68.8575
27;870;67.8474
27;871;67.8415
27;872;68.4561
27;873;68.311
27;874;67.9709
27;875;68.1259
27;876;67.5037
27;877;68.5185
27;878;69.0172
27;879;68.8199
27;880;68.1203
27;881;68.5853
27;882;67.1818
27;883;66.8987
27;884;65.9211
27;885;65.7137
27;886;69.5498
27;887;66.3547
27;888;68.7608
27;889;68.7114
27;890;72.133
27;891;72.7087
27;892;67.2306
27;893;66.5359
27;894;67.9344
27;895;67.4714
27;896;68.3281
27;897;68.4255
27;898;67.7317
27;899;67.4831
27;900;68.1116
27;901;67.9268
27;902;68.094
27;903;66.5932
27;904;65.0235
27;905;67.9612
27;906;67.8093
27;907;67.8597
27;908;68.2703
27;909;69.1591
27;910;69.0944
27;911;68.361
27;912;68.2393
27;913;68.9178
27;914;68.9356
27;915;67.9829
27;916;67.6577
27;917;66.3942
27;918;66.1444
27;919;66.7812
27;920;66.3098
27;921;63.7493
27;922;63.012
27;923;69.1763
27;924;66.4238
27;925;66.779
27;926;67.3052
27;927;65.6828
27;928;70.1754
27;929;68.3337
27;930;67.4688
27;931;66.6377
27;932;65.7068
27;933;68.9634
27;934;65.6186
27;935;65.2873
27;936;67.1333
27;937;63.5458
27;938;62.1135
27;939;62.2377
27;940;63.9513
27;941;62.8459
27;942;63.3681
27;943;59.6956
27;944;58.3405
27;945;57.4124
27;946;56.4833
27;947;51.6087
27;948;50.0295
27;949;51.6754
27;950;50.8916
27;951;52.5651
27;952;50.5427
27;953;51.4068
27;954;52.8794
27;955;51.4355
27;956;52.2493
27;957;52.0057
27;958;53.611
27;959;55.6402
27;960;51.9392
27;961;55.7007
27;962;52.7919
27;963;54.2498
27;964;54.861
27;965;57.7401
27;966;56.2055
27;967;56.393
27;968;58.6978
27;969;61.8175
27;970;60.9063
27;971;54.9365
27;972;63.3
27;973;63.8375
