30;653;129.591
30;654;129.627
30;655;129.692
30;656;129.718
30;657;129.686
30;658;129.541
30;659;129.461
30;660;129.432
30;661;129.395
30;662;129.318
30;663;129.248
30;664;129.187
30;665;129.198
30;666;129.199
30;667;129.177
30;668;129.148
30;669;129.083
30;670;129.138
30;671;129.188
30;672;129.211
30;673;129.245
30;674;129.232
30;675;129.141
30;676;129.007
30;677;129.028
30;678;129.058
30;679;129.067
30;680;129.096
30;681;129.178
30;682;129.279
30;683;129.314
30;684;129.35
30;685;129.224
30;686;129.123
30;687;129.072
30;688;129.001
30;689;128.875
30;690;128.833
30;691;128.828
30;692;128.767
30;693;128.716
30;694;128.647
30;695;128.645
30;696;128.651
30;697;128.695
30;698;128.766
30;699;128.73
30;700;128.773
30;701;128.766
30;702;128.773
30;703;128.824
30;704;128.892
30;705;128.938
30;706;129.018
30;707;129.091
30;708;129.045
30;709;129.036
30;710;129.007
30;711;128.824
30;712;128.785
30;713;128.719
30;714;128.643
30;715;128.627
30;716;128.585
30;717;128.588
30;718;128.604
30;719;128.595
30;720;128.614
30;721;128.623
30;722;128.65
30;723;128.702
30;724;128.692
30;725;128.759
30;726;128.754
30;727;128.795
30;728;128.823
30;729;128.866
30;730;128.998
30;731;129.017
30;732;129.034
30;733;128.991
30;734;128.873
30;735;128.722
30;736;128.663
30;737;128.456
30;738;128.303
30;739;128.255
30;740;128.11
30;741;128.154
30;742;128.115
30;743;128.041
30;744;127.961
30;745;127.99
30;746;127.988
30;747;128.06
30;748;128.048
30;749;128.067
30;750;128.148
30;751;128.291
30;752;128.351
30;753;128.425
30;754;128.546
30;755;128.573
30;756;128.74
30;757;128.776
30;758;128.824
30;759;128.823
30;760;128.742
30;761;128.586
30;762;128.445
30;763;128.342
30;764;128.258
30;765;128.183
30;766;128.133
30;767;128.06
30;768;128.019
30;769;127.993
30;770;128.007
30;771;127.951
30;772;127.932
30;773;128.025
30;774;128.113
30;775;128.123
30;776;128.174
30;777;128.249
30;778;128.359
30;779;128.421
30;780;128.406
30;781;128.508
30;782;128.631
30;783;128.729
30;784;128.823
30;785;128.823
30;786;128.833
30;787;128.743
30;788;128.695
30;789;128.589
30;790;128.457
30;791;128.432
30;792;128.416
30;793;128.374
30;794;128.401
30;795;128.353
30;796;128.35
30;797;128.326
30;798;128.262
30;799;128.375
30;800;128.435
30;801;128.435
30;802;128.536
30;803;128.536
30;804;128.56
30;805;128.63
30;806;128.722
30;807;128.801
30;808;128.872
30;809;128.961
30;810;128.907
30;811;128.758
30;812;128.622
30;813;128.478
30;814;128.372
30;815;128.295
30;816;128.253
30;817;128.209
30;818;128.206
30;819;128.068
30;820;128.119
30;821;128.14
30;822;128.11
30;823;128.089
30;824;128.234
30;825;128.282
30;826;128.296
30;827;128.412
30;828;128.453
30;829;128.453
30;830;128.515
30;831;128.585
30;832;128.637
30;833;128.734
30;834;128.739
30;835;128.604
30;836;128.505
30;837;128.368
30;838;128.243
30;839;128.103
30;840;127.918
30;841;127.887
30;842;127.845
30;843;127.89
30;844;127.849
30;845;127.944
30;846;127.926
30;847;128.051
30;848;128.082
30;849;128.147
30;850;128.212
30;851;128.27
30;852;128.355
30;853;128.379
30;854;128.435
30;855;128.507
30;856;128.548
30;857;128.602
30;858;128.729
30;859;128.795
30;860;128.775
30;861;128.673
30;862;128.493
30;863;128.395
30;864;128.262
30;865;128.244
30;866;128.116
30;867;128.039
30;868;127.933
30;869;127.861
30;870;127.837
30;871;127.787
30;872;127.803
30;873;127.793
30;874;127.88
30;875;127.906
30;876;127.883
30;877;127.88
30;878;127.9
30;879;127.916
30;880;128.009
30;881;128.006
30;882;127.953
30;883;128.238
30;884;128.37
30;885;128.367
30;886;128.279
30;887;128.235
30;888;128.118
30;889;128.066
30;890;128.117
30;891;128.067
30;892;128.074
30;893;128.064
30;894;128.093
30;895;128.183
30;896;128.22
30;897;128.29
30;898;128.344
30;899;128.412
30;900;128.515
30;901;128.597
30;902;128.671
30;903;128.664
30;904;128.76
30;905;128.861
30;906;128.943
30;907;129.026
30;908;128.967
30;909;128.87
30;910;128.79
30;911;128.696
30;912;128.649
30;913;128.422
30;914;128.286
30;915;128.32
30;916;128.305
30;917;128.292
30;918;128.384
30;919;128.411
30;920;128.438
30;921;128.515
30;922;128.601
30;923;128.65
30;924;128.705
30;925;128.822
30;926;128.822
30;927;128.917
30;928;129.006
30;929;128.991
30;930;129.096
30;931;129.129
30;932;129.214
30;933;129.198
30;934;129.067
30;935;129.003
30;936;128.943
30;937;128.898
30;938;128.777
30;939;128.675
30;940;128.737
30;941;128.787
30;942;128.678
30;943;128.642
30;944;128.66
30;945;128.689
30;946;128.745
30;947;128.777
30;948;128.761
30;949;128.842
30;950;128.883
30;951;129.001
30;952;128.96
30;953;129.041
30;954;129.114
30;955;129.164
30;956;129.273
30;957;129.321
30;958;129.374
30;959;129.436
30;960;129.426
30;961;129.351
30;962;129.253
30;963;129.179
30;964;129.162
30;965;129.06
30;966;129.058
30;967;129.05
30;968;129.024
30;969;129.043
30;970;129.014
30;971;129.001
30;972;129.081
30;973;129.079
30;974;129.092
30;975;129.139
30;976;129.192
30;977;129.266
30;978;129.277
30;979;129.34
30;980;129.388
30;981;129.493
30;982;129.495
30;983;129.49
30;984;129.458
30;985;129.312
30;986;129.247
30;987;129.059
30;988;128.96
30;989;128.978
30;990;129.031
30;991;128.93
30;992;128.955
30;993;128.927
30;994;128.938
30;995;128.971
30;996;128.957
30;997;129.032
30;998;129.076
30;999;129.098
30;1000;129.202
30;1001;129.232
30;1002;129.307
30;1003;129.294
30;1004;129.396
30;1005;129.412
30;1006;129.408
30;1007;129.445
30;1008;129.341
30;1009;129.037
30;1010;128.646
30;1011;128.531
30;1012;128.471
30;1013;128.483
30;1014;128.636
30;1015;128.698
30;1016;128.738
30;1017;128.757
30;1018;128.705
30;1019;128.764
30;1020;128.744
30;1021;128.864
30;1022;128.893
30;1023;128.957
30;1024;129.028
30;1025;129.05
30;1026;129.084
30;1027;129.22
30;1028;129.265
30;1029;129.391
30;1030;129.395
30;1031;129.461
30;1032;129.42
30;1033;129.35
30;1034;129.253
30;1035;129.196
30;1036;129.101
30;1037;128.92
30;1038;128.815
30;1039;128.745
30;1040;128.781
30;1041;128.765
30;1042;128.736
30;1043;128.689
30;1044;128.692
30;1045;128.726
30;1046;128.707
30;1047;128.789
30;1048;128.763
30;1049;128.844
30;1050;128.893
30;1051;128.893
30;1052;128.935
30;1053;129.009
30;1054;129.095
30;1055;129.19
30;1056;129.293
30;1057;129.308
30;1058;129.34
30;1059;129.308
30;1060;129.188
30;1061;129.067
30;1062;128.838
30;1063;128.807
30;1064;128.73
30;1065;128.671
30;1066;128.656
30;1067;128.656
30;1068;128.583
30;1069;128.582
30;1070;128.638
30;1071;128.592
30;1072;128.658
30;1073;128.606
30;1074;128.686
30;1075;128.732
30;1076;128.747
30;1077;128.75
30;1078;128.867
30;1079;128.87
30;1080;128.988
30;1081;129.051
30;1082;129.051
30;1083;128.943
30;1084;128.761
30;1085;128.743
30;1086;128.743
30;1087;128.598
30;1088;128.579
30;1089;128.579
30;1090;128.492
30;1091;128.492
30;1092;128.492
30;1093;128.48
30;1094;128.525
30;1095;128.462
30;1096;128.504
30;1097;128.589
30;1098;128.731
30;1099;128.757
30;1100;128.786
30;1101;128.817
30;1102;128.907
30;1103;128.966
30;1104;129.029
30;1105;129.175
30;1106;129.186
30;1107;129.243
30;1108;129.238
30;1109;129.221
30;1110;129.068
30;1111;128.988
30;1112;128.862
30;1113;128.797
30;1114;128.642
30;1115;128.618
30;1116;128.642
30;1117;128.666
30;1118;128.661
30;1119;128.648
30;1120;128.689
30;1121;128.762
30;1122;128.809
30;1123;128.867
30;1124;129.201
30;1125;129.213
30;1126;129.209
30;1127;129.293
30;1128;129.39
30;1129;129.485
30;1130;129.609
30;1131;129.742
30;1132;129.811
30;1133;129.798
30;1134;129.828
30;1135;129.637
30;1136;129.467
30;1137;129.379
30;1138;129.287
30;1139;129.172
30;1140;129.1
30;1141;128.908
30;1142;128.901
30;1143;128.924
30;1144;128.897
30;1145;128.812
30;1146;128.812
30;1147;128.796
30;1148;128.889
30;1149;128.896
30;1150;128.876
30;1151;128.881
30;1152;128.835
30;1153;128.701
30;1154;128.598
30;1155;128.568
30;1156;128.476
30;1157;128.439
30;1158;128.449
30;1159;128.392
30;1160;128.36
30;1161;128.345
30;1162;128.215
30;1163;128.085
30;1164;127.939
30;1165;127.917
30;1166;127.796
30;1167;127.711
30;1168;127.536
30;1169;127.398
30;1170;127.378
30;1171;127.358
30;1172;127.281
30;1173;127.233
30;1174;127.077
30;1175;127.026
30;1176;126.905
30;1177;126.374
30;1178;125.223
30;1179;124.19
30;1180;123.164
30;1181;121.404
30;1182;120.916
30;1183;121.275
30;1184;120.118
30;1185;118.542
30;1186;116.074
30;1187;114.179
30;1188;113.35
30;1189;112.762
30;1190;112.665
30;1191;112.803
30;1192;112.964
30;1193;113.13
30;1194;113.1
30;1195;113.165
30;1196;113.37
30;1197;113.685
30;1198;114.196
30;1199;115.026
30;1200;116.649
30;1201;118.604
30;1202;119.895
30;1203;121.151
30;1204;122.599
30;1205;123.454
30;1206;124.965
30;1207;126.371
30;1208;127.344
30;1209;128.113
30;1210;129.038
30;1211;130.265
30;1212;131.882
30;1213;133.648
30;1214;135.346
30;1215;136.874
30;1216;137.958
30;1217;138.52
30;1218;138.766
30;1219;138.592
30;1220;138.27
30;1221;137.954
30;1222;137.625
30;1223;137.195
30;1224;136.824
30;1225;136.601
30;1226;136.488
30;1227;136.494
30;1228;136.54
30;1229;136.492
30;1230;136.253
30;1231;135.882
30;1232;135.455
30;1233;134.944
30;1234;134.715
30;1235;134.706
30;1236;135.152
30;1237;135.649
30;1238;136.303
30;1239;136.978
30;1240;137.399
30;1241;137.438
30;1242;137.206
30;1243;136.685
30;1244;136.152
30;1245;135.709
30;1246;135.327
30;1247;135.127
30;1248;135.145
30;1249;135.746
30;1250;136.444
30;1251;136.886
30;1252;136.887
30;1253;136.329
30;1254;135.826
30;1255;135.524
30;1256;135.44
30;1257;135.395
30;1258;135.495
30;1259;135.641
30;1260;135.693
30;1261;135.852
30;1262;136.162
30;1263;136.782
30;1264;137.404
30;1265;137.564
30;1266;137.41
30;1267;136.942
30;1268;136.221
30;1269;135.519
30;1270;134.723
30;1271;134.146
30;1272;133.562
30;1273;132.865
30;1274;132.424
30;1275;132.261
30;1276;132.214
30;1277;132.154
30;1278;131.949
30;1279;131.722
30;1280;131.543
30;1281;131.502
30;1282;131.586
30;1283;131.816
30;1284;132.492
30;1285;133.886
30;1286;135.788
30;1287;137.458
30;1288;138.808
30;1289;139.656
30;1290;140.015
30;1291;139.939
30;1292;139.659
30;1293;139.156
30;1294;138.553
30;1295;138.097
30;1296;137.611
30;1297;137.351
30;1298;137.153
30;1299;137.142
30;1300;137.195
30;1301;137.456
30;1302;137.613
30;1303;137.812
30;1304;138.065
30;1305;138.318
30;1306;138.652
30;1307;138.907
30;1308;139.223
30;1309;139.607
30;1310;139.888
30;1311;140.156
30;1312;140.478
30;1313;140.847
30;1314;141.028
30;1315;141.172
30;1316;141.329
30;1317;141.313
30;1318;141.477
30;1319;141.389
30;1320;141.275
30;1321;140.988
30;1322;140.807
30;1323;140.457
30;1324;139.948
30;1325;139.177
30;1326;138.267
30;1327;137.085
30;1328;135.951
30;1329;134.766
30;1330;133.797
30;1331;133.053
30;1332;132.67
30;1333;132.651
30;1334;133.351
30;1335;134.447
30;1336;135.769
30;1337;137.378
30;1338;139.071
30;1339;140.487
30;1340;141.634
30;1341;142.442
30;1342;143.129
30;1343;143.428
30;1344;143.64
30;1345;143.775
30;1346;143.722
30;1347;143.689
30;1348;143.67
30;1349;143.68
30;1350;143.711
30;1351;143.67
30;1352;143.65
30;1353;143.64
30;1354;143.615
30;1355;143.527
30;1356;143.456
30;1357;143.542
30;1358;143.627
30;1359;143.833
30;1360;143.886
30;1361;143.981
30;1362;144.081
30;1363;144.271
30;1364;144.338
30;1365;144.441
30;1366;144.534
30;1367;144.685
30;1368;144.808
30;1369;144.97
30;1370;145.102
30;1371;145.239
30;1372;145.181
30;1373;145.151
30;1374;145.056
30;1375;144.96
30;1376;144.846
30;1377;144.846
30;1378;144.628
30;1379;144.628
30;1380;144.715
30;1381;144.736
30;1382;144.736
30;1383;144.767
30;1384;144.671
30;1385;144.688
30;1386;144.766
30;1387;144.816
30;1388;144.937
30;1389;144.945
30;1390;145.013
30;1391;145.165
30;1392;145.232
30;1393;145.401
30;1394;145.518
30;1395;145.725
30;1396;145.519
30;1397;145.419
30;1398;145.323
30;1399;145.291
30;1400;145.129
30;1401;145.036
30;1402;144.955
30;1403;144.92
30;1404;144.935
30;1405;144.884
30;1406;144.832
30;1407;144.849
30;1408;144.903
30;1409;144.915
30;1410;144.906
30;1411;144.893
30;1412;144.913
30;1413;144.964
30;1414;144.994
30;1415;145.04
30;1416;145.107
30;1417;145.143
30;1418;145.128
30;1419;145.17
30;1420;145.103
30;1421;145.104
30;1422;144.947
30;1423;145.171
30;1424;145.214
30;1425;145.239
30;1426;144.875
30;1427;144.747
30;1428;144.737
30;1429;144.723
30;1430;144.791
30;1431;144.843
30;1432;144.885
30;1433;144.923
30;1434;145.028
30;1435;145.146
30;1436;145.252
30;1437;145.27
30;1438;145.256
30;1439;145.376
30;1440;145.402
30;1441;145.395
30;1442;145.317
30;1443;145.157
30;1444;145.015
30;1445;144.735
30;1446;144.613
30;1447;144.476
30;1448;144.506
30;1449;144.487
30;1450;144.433
30;1451;144.504
30;1452;144.507
30;1453;144.776
30;1454;144.87
30;1455;144.83
30;1456;144.818
30;1457;144.863
30;1458;144.918
30;1459;145.005
30;1460;145.033
30;1461;145.095
30;1462;145.147
30;1463;145.256
30;1464;145.332
30;1465;145.389
30;1466;145.442
30;1467;145.52
30;1468;145.454
30;1469;145.432
30;1470;145.325
30;1471;145.242
30;1472;145.146
30;1473;145.079
30;1474;145.067
30;1475;144.986
30;1476;144.976
30;1477;144.885
30;1478;144.834
30;1479;144.84
30;1480;144.853
30;1481;144.878
30;1482;144.856
30;1483;144.856
30;1484;144.945
30;1485;145.05
30;1486;145.061
30;1487;145.232
30;1488;145.321
30;1489;145.358
30;1490;145.509
30;1491;145.596
30;1492;145.608
30;1493;145.545
30;1494;145.519
30;1495;145.411
30;1496;145.354
30;1497;145.342
30;1498;145.298
30;1499;145.227
30;1500;145.195
30;1501;145.153
30;1502;145.124
30;1503;145.13
30;1504;145.12
30;1505;145.18
30;1506;145.161
30;1507;145.094
30;1508;145.099
30;1509;145.106
30;1510;145.163
30;1511;145.148
30;1512;145.169
30;1513;145.198
30;1514;145.302
30;1515;145.292
30;1516;145.267
30;1517;145.09
30;1518;144.948
30;1519;144.866
30;1520;144.74
30;1521;144.624
30;1522;144.577
30;1523;144.499
30;1524;144.409
30;1525;144.402
30;1526;144.278
30;1527;144.249
30;1528;144.285
30;1529;144.261
30;1530;144.313
30;1531;144.355
30;1532;144.379
30;1533;144.496
30;1534;144.627
30;1535;144.678
30;1536;144.838
30;1537;144.906
30;1538;144.992
30;1539;145.033
30;1540;144.978
30;1541;145.11
30;1542;144.984
30;1543;144.919
30;1544;144.832
30;1545;144.791
30;1546;144.835
30;1547;144.834
30;1548;144.85
30;1549;144.775
30;1550;144.743
30;1551;144.678
30;1552;144.612
30;1553;144.626
30;1554;144.715
30;1555;144.766
30;1556;144.815
30;1557;144.876
30;1558;144.913
30;1559;144.863
30;1560;144.859
30;1561;144.891
30;1562;144.937
30;1563;144.993
30;1564;145.05
30;1565;145.033
30;1566;144.937
30;1567;144.815
30;1568;144.722
30;1569;144.539
30;1570;144.48
30;1571;144.448
30;1572;144.363
30;1573;144.365
30;1574;144.33
30;1575;144.346
30;1576;144.255
30;1577;144.241
30;1578;144.305
30;1579;144.237
30;1580;144.272
30;1581;144.342
30;1582;144.387
30;1583;144.416
30;1584;144.42
30;1585;144.396
30;1586;144.41
30;1587;144.536
30;1588;144.582
30;1589;144.512
30;1590;144.413
30;1591;144.263
30;1592;144.129
30;1593;143.993
30;1594;143.984
30;1595;143.909
30;1596;143.813
30;1597;143.788
30;1598;143.706
30;1599;143.725
30;1600;143.75
30;1601;143.772
30;1602;143.859
30;1603;143.928
30;1604;144.008
30;1605;144.068
30;1606;144.181
30;1607;144.24
30;1608;144.227
30;1609;144.358
30;1610;144.433
30;1611;144.489
30;1612;144.427
30;1613;144.346
30;1614;144.209
30;1615;144.132
30;1616;144.003
30;1617;143.914
30;1618;143.854
30;1619;143.797
30;1620;143.745
30;1621;143.798
30;1622;143.705
30;1623;143.728
30;1624;143.728
30;1625;143.765
30;1626;143.827
30;1627;143.857
30;1628;143.896
30;1629;144.013
30;1630;144.116
30;1631;144.188
30;1632;144.258
30;1633;144.306
30;1634;144.448
30;1635;144.474
30;1636;144.523
30;1637;144.531
30;1638;144.489
30;1639;144.331
30;1640;144.21
30;1641;144.153
30;1642;144.157
30;1643;144.047
30;1644;144.006
30;1645;143.934
30;1646;143.936
30;1647;143.915
30;1648;143.974
30;1649;143.956
30;1650;144.002
30;1651;144.051
30;1652;144.112
