13;411;117.583
13;412;117.09
13;413;116.838
13;414;116.68
13;415;116.077
13;416;116.375
13;417;115.935
13;418;116.356
13;419;116.11
13;420;116.67
13;421;117.422
13;422;117.084
13;423;116.392
13;424;116.945
13;425;116.416
13;426;116.863
13;427;116.207
13;428;115.816
13;429;115.983
13;430;116.013
13;431;117.325
13;432;117.561
13;433;118.077
13;434;117.417
13;435;117.783
13;436;118.036
13;437;117.897
13;438;118.631
13;439;117.376
13;440;118.243
13;441;118.21
13;442;118.654
13;443;119.859
13;444;119.536
13;445;118.886
13;446;119.154
13;447;119.05
13;448;119.926
13;449;119.45
13;450;119.358
13;451;120.177
13;452;120.099
13;453;118.311
13;454;118.702
13;455;118.654
13;456;118.785
13;457;119.308
13;458;119.424
13;459;118.805
13;460;118.661
13;461;118.175
13;462;118.262
13;463;117.828
13;464;117.605
13;465;118
13;466;118.85
13;467;119.084
13;468;118.764
13;469;118.608
13;470;118.417
13;471;118.582
13;472;119.792
13;473;119.524
13;474;119.725
13;475;119.747
13;476;118.388
13;477;119.675
13;478;118.716
13;479;119.87
13;480;118.902
13;481;118.969
13;482;119.037
13;483;119.453
13;484;118.674
13;485;118.659
13;486;118.818
13;487;118.858
13;488;120.028
13;489;119.14
13;490;120.669
13;491;119.919
13;492;118.876
13;493;119.696
13;494;120.222
13;495;119.034
13;496;119.988
13;497;120.032
13;498;120.144
13;499;120.169
13;500;119.778
13;501;119.567
13;502;120.206
13;503;119.86
13;504;119.012
13;505;119.787
13;506;119.207
13;507;119.664
13;508;119.822
13;509;119.333
13;510;119.47
13;511;119.727
13;512;119.733
13;513;119.9
13;514;119.356
13;515;119.809
13;516;119.253
13;517;120.549
13;518;120.224
13;519;122.074
13;520;120.744
13;521;121.452
13;522;120.349
13;523;121.322
13;524;120.316
13;525;120.652
13;526;119.339
13;527;119.567
13;528;119.292
13;529;119.649
13;530;118.749
13;531;118.434
13;532;117.788
13;533;119.173
13;534;119.762
13;535;118.858
13;536;119.975
13;537;119.259
13;538;119.286
13;539;118.796
13;540;117.573
13;541;119.373
13;542;118.177
13;543;118.421
13;544;118.557
13;545;117.652
13;546;118.774
13;547;117.597
13;548;117.345
13;549;117.075
13;550;117.717
13;551;118.056
13;552;118.558
13;553;117.765
13;554;116.604
13;555;118.719
13;556;118.851
13;557;119.618
13;558;119.567
13;559;118.33
13;560;117.559
13;561;117.569
13;562;117.679
13;563;117.058
13;564;117.412
13;565;117.703
13;566;115.87
13;567;116.478
13;568;116.713
13;569;117.694
13;570;117.884
13;571;118.012
13;572;117.827
13;573;117.325
13;574;117.499
13;575;117.624
13;576;117.25
13;577;118.201
13;578;118.728
13;579;117.831
13;580;118.556
13;581;117.798
13;582;118.285
13;583;117.002
13;584;116.605
13;585;117.239
13;586;117.249
13;587;118.118
13;588;118.165
13;589;119.411
13;590;119.053
13;591;119.312
13;592;120.268
13;593;119.43
13;594;119.423
13;595;119.584
13;596;119.643
13;597;46.8711
13;598;120.375
13;599;120.43
13;600;120.222
13;601;121.003
13;602;120.951
13;603;120.715
13;604;119.228
13;605;118.751
13;606;118.735
13;607;118.558
13;608;118.572
13;609;117.634
13;610;119.139
13;611;118.563
13;612;118.768
13;613;119.305
13;614;119.784
13;615;118.58
13;616;119.206
13;617;119.966
13;618;118.94
13;619;120.5
13;620;119.379
13;621;120.285
13;622;120.203
13;623;120.234
13;624;121.074
13;625;120.963
13;626;121.255
13;627;120.895
13;628;120.62
13;629;120.312
13;630;119.827
13;631;118.836
13;632;118.136
13;633;117.698
13;634;117.784
13;635;116.844
13;636;116.714
13;637;115.959
13;638;115.906
13;639;116.212
13;640;114.548
13;641;115.232
13;642;113.883
13;643;114.163
13;644;114.6
13;645;114.069
13;646;114.223
13;647;115.614
13;648;115.873
13;649;116.203
13;650;118.672
13;651;118.47
13;652;118.373
13;653;119.089
13;654;120.384
13;655;120.573
13;656;119.782
13;657;119.97
13;658;120.673
13;659;120.758
13;660;121.048
13;661;121.829
13;662;121.661
13;663;121.476
13;664;121.63
13;665;121.366
13;666;121.725
13;667;122.478
13;668;121.339
13;669;121.21
13;670;119.168
13;671;120.033
13;672;119.086
13;673;119.786
13;674;121.156
13;675;121.006
13;676;120.347
13;677;119.565
13;678;120.316
13;679;120.7
13;680;121.123
13;681;121.69
13;682;120.366
13;683;120.95
13;684;120.048
13;685;120.238
13;686;119.28
13;687;119.505
13;688;117.812
13;689;118.13
13;690;118.856
13;691;118.303
13;692;118.428
13;693;118.665
13;694;119.186
13;695;117.461
13;696;118.996
13;697;120.64
13;698;119.815
13;699;118.133
13;700;118.381
13;701;118.117
13;702;117.236
13;703;118.285
13;704;119.29
13;705;118.953
13;706;119.21
13;707;118.829
13;708;119.601
13;709;120.343
13;710;119.379
13;711;118.306
13;712;118.97
13;713;119.962
13;714;119.029
13;715;118.317
13;716;119.446
13;717;118.265
13;718;117.938
13;719;117.538
13;720;117.627
13;721;116.767
13;722;116.761
13;723;115.465
13;724;113.489
13;725;112.568
13;726;112.777
13;727;112.213
13;728;112.766
13;729;112.969
13;730;113.388
13;731;113.257
13;732;113.492
13;733;113.061
13;734;112.767
13;735;112.954
13;736;113.489
13;737;114.669
13;738;114.855
13;739;114.701
13;740;113.377
13;741;113.365
13;742;113.365
13;743;112.903
13;744;112.594
13;745;112.604
13;746;113.922
13;747;115.06
13;748;115.069
13;749;115.935
13;750;116.977
13;751;116.647
13;752;115.865
13;753;116.312
13;754;116.668
13;755;116.671
13;756;116.573
13;757;116.31
13;758;117.461
13;759;117.862
13;760;118.122
13;761;48.5833
13;762;118.332
13;763;117.49
13;764;117.195
13;765;117.837
13;766;117.141
13;767;117.597
13;768;118.946
13;769;119.541
13;770;119.042
13;771;117.949
13;772;117.933
13;773;117.952
13;774;116.554
13;775;117.165
13;776;115.855
13;777;117.672
13;778;117.19
13;779;116.71
13;780;117.055
13;781;117.857
13;782;117.386
13;783;118.184
13;784;116.522
13;785;116.851
13;786;116.636
13;787;115.77
13;788;115.982
13;789;115.409
13;790;115.569
13;791;115.546
13;792;115.285
13;793;44.4089
13;794;115.096
13;795;115.28
13;796;114.697
13;797;115.126
13;798;114.307
13;799;115.15
13;800;115.799
13;801;115.96
13;802;116.378
13;803;115.491
13;804;115.669
13;805;115.591
13;806;116.307
13;807;115.35
13;808;115.031
13;809;114.567
13;810;114.257
13;811;114.139
13;812;114.273
13;813;114.345
13;814;114.708
13;815;114.842
13;816;113.075
13;817;112.688
13;818;111.117
13;819;111.052
13;820;111.997
13;821;111.521
13;822;112.737
13;823;113.952
13;824;112.991
13;825;112.245
13;826;112.115
13;827;111.921
13;828;112.196
13;829;111.821
13;830;111.786
13;831;111.999
13;832;111.982
13;833;110.209
13;834;111.115
13;835;111.128
13;836;111.296
13;837;109.875
13;838;110.676
13;839;110.941
13;840;111.347
13;841;110.697
13;842;110.685
13;843;110.183
13;844;110.903
13;845;110.113
13;846;110.811
13;847;111.07
13;848;112.782
13;849;112.358
13;850;113.603
13;851;114.426
13;852;114.255
