30;471;125.665
30;472;126.041
30;473;126.17
30;474;126.329
30;475;126.387
30;476;126.395
30;477;126.137
30;478;122.244
30;479;111.761
30;480;110.266
30;481;117.515
30;482;128.064
30;483;134.746
30;484;135.729
30;485;134.618
30;486;131.484
30;487;126.57
30;488;124.124
30;489;126.754
30;490;130.964
30;491;133.142
30;492;133.229
30;493;132.39
30;494;131.2
30;495;130.163
30;496;130.023
30;497;129.653
30;498;126.904
30;499;123.995
30;500;123.431
30;501;124.887
30;502;127.12
30;503;127.888
30;504;127.156
30;505;125.365
30;506;124.16
30;507;124.274
30;508;125.206
30;509;126.114
30;510;125.772
30;511;124.52
30;512;123.289
30;513;122.962
30;514;123.679
30;515;124.654
30;516;125.07
30;517;124.556
30;518;123.613
30;519;122.952
30;520;122.927
30;521;123.358
30;522;123.613
30;523;123.173
30;524;122.572
30;525;122.072
30;526;122.174
30;527;122.417
30;528;122.838
30;529;122.935
30;530;122.728
30;531;122.634
30;532;122.779
30;533;123.199
30;534;123.724
30;535;123.852
30;536;123.818
30;537;123.68
30;538;123.714
30;539;124.028
30;540;124.215
30;541;124.286
30;542;124.038
30;543;123.776
30;544;123.635
30;545;123.669
30;546;123.674
30;547;123.68
30;548;123.653
30;549;123.515
30;550;123.456
30;551;123.606
30;552;123.738
30;553;123.828
30;554;123.89
30;555;123.812
30;556;123.782
30;557;123.923
30;558;124.041
30;559;124.091
30;560;124.064
30;561;123.996
30;562;123.874
30;563;123.69
30;564;123.445
30;565;122.988
30;566;122.675
30;567;122.59
30;568;122.587
30;569;122.549
30;570;122.527
30;571;122.489
30;572;122.135
30;573;121.849
30;574;121.634
30;575;121.322
30;576;121.153
30;577;120.615
30;578;119.872
30;579;119.243
30;580;118.733
30;581;118.406
30;582;118.293
30;583;118.109
30;584;118.012
30;585;117.874
30;586;117.92
30;587;118.016
30;588;118.094
30;589;118.361
30;590;118.515
30;591;118.976
30;592;119.205
30;593;119.476
30;594;119.811
30;595;120.043
30;596;120.181
30;597;120.212
30;598;120.309
30;599;120.485
30;600;120.723
30;601;120.819
30;602;120.828
30;603;120.948
30;604;120.91
30;605;120.862
30;606;120.795
30;607;120.719
30;608;120.613
30;609;120.538
30;610;120.414
30;611;120.291
30;612;120.171
30;613;120.153
30;614;120.157
30;615;120.093
30;616;119.995
30;617;119.983
30;618;119.91
30;619;119.846
30;620;119.725
30;621;119.57
30;622;119.409
30;623;119.34
30;624;119.37
30;625;119.461
30;626;119.516
30;627;119.542
30;628;119.523
30;629;119.632
30;630;119.618
30;631;119.797
30;632;119.981
30;633;120.078
30;634;120.093
30;635;120.133
30;636;120.111
30;637;120.097
30;638;119.922
30;639;119.747
30;640;119.618
30;641;119.473
30;642;119.282
30;643;119.032
30;644;118.896
30;645;118.707
30;646;118.701
30;647;118.542
30;648;118.394
30;649;118.255
30;650;118.203
30;651;118.131
30;652;118.166
30;653;118.315
30;654;118.509
30;655;118.687
30;656;118.626
30;657;118.594
30;658;118.252
30;659;117.869
30;660;117.424
30;661;117.169
30;662;117.185
30;663;116.976
30;664;117.029
30;665;116.81
30;666;117.261
30;667;117.506
30;668;117.245
30;669;117.733
30;670;117.73
30;671;117.846
30;672;117.955
30;673;117.851
30;674;117.891
30;675;117.784
30;676;118.337
30;677;118.519
30;678;118.725
30;679;118.935
30;680;118.653
30;681;118.496
30;682;118.505
30;683;118.498
30;684;118.616
30;685;118.617
30;686;118.373
30;687;118.073
30;688;118.398
30;689;118.289
30;690;118.571
30;691;118.686
30;692;118.526
30;693;118.411
30;694;118.325
30;695;118.291
30;696;118.278
30;697;118.216
30;698;118.113
30;699;118.022
30;700;117.922
30;701;117.739
30;702;117.462
30;703;117.426
30;704;117.319
30;705;117.242
30;706;117.188
30;707;117.11
30;708;117.112
30;709;117.181
30;710;116.893
30;711;117.026
30;712;116.512
30;713;116.192
30;714;116.313
30;715;116.358
30;716;116.25
30;717;116.462
30;718;116.618
30;719;116.718
30;720;116.601
30;721;116.601
30;722;116.174
30;723;116.105
30;724;116.469
30;725;116.345
30;726;116.336
30;727;116.433
30;728;116.342
30;729;115.954
30;730;115.231
30;731;114.676
30;732;114.618
30;733;114.493
30;734;114.205
30;735;113.55
30;736;112.987
30;737;112.467
30;738;112.2
30;739;111.706
30;740;111.694
30;741;111.583
30;742;111.729
30;743;111.761
30;744;112.374
30;745;112.493
30;746;112.462
30;747;112.52
30;748;113.396
30;749;113.531
30;750;113.517
30;751;113.216
30;752;113.477
30;753;113.469
30;754;114.057
30;755;113.787
30;756;114.235
30;757;114.551
30;758;114.854
30;759;115.146
30;760;115.548
30;761;116.073
30;762;116.325
30;763;116.913
30;764;117.277
30;765;118.534
30;766;119.087
30;767;119.637
30;768;120.502
30;769;120.647
30;770;121.616
30;771;122.227
30;772;122.856
30;773;123.451
30;774;123.742
30;775;123.807
30;776;124.16
30;777;124.336
30;778;125.597
30;779;126.005
30;780;126.661
30;781;127.45
30;782;126.989
30;783;126.787
30;784;126.891
30;785;126.321
30;786;125.767
30;787;125.891
30;788;125.131
30;789;126.217
30;790;125.633
30;791;125.341
30;792;125.551
30;793;125.056
30;794;125.678
30;795;126.118
30;796;126.706
30;797;126.694
30;798;127.377
30;799;126.805
30;800;126.28
30;801;127.117
30;802;127.569
30;803;127.866
30;804;127.279
30;805;126.657
30;806;126.613
30;807;126.1
30;808;126.303
30;809;126.413
30;810;125.809
30;811;125.896
30;812;125.786
30;813;126.248
30;814;126.149
30;815;126.504
30;816;126.173
30;817;126.084
30;818;125.152
30;819;125.778
30;820;126.067
30;821;126.148
30;822;126.118
30;823;126.387
30;824;126.632
30;825;127.038
30;826;127.459
30;827;127.715
30;828;128.019
30;829;127.781
30;830;127.506
30;831;127.122
30;832;127.488
30;833;128.102
30;834;128.109
30;835;128.329
30;836;128.425
30;837;128.392
30;838;128.697
30;839;129.281
30;840;129.796
30;841;130.409
30;842;130.936
30;843;130.604
30;844;130.237
30;845;129.703
30;846;129.005
30;847;128.919
30;848;129.074
30;849;129.591
30;850;129.122
30;851;128.673
30;852;128.035
30;853;127.479
30;854;126.832
30;855;127.329
30;856;126.839
30;857;126.163
30;858;125.651
30;859;125.072
30;860;124.507
30;861;124.308
30;862;124.641
30;863;125.088
30;864;125.412
30;865;125.535
30;866;125.83
30;867;125.882
30;868;125.741
30;869;125.921
30;870;125.26
30;871;125.223
30;872;125.365
30;873;125.964
30;874;126.305
30;875;127.04
30;876;126.653
30;877;125.953
30;878;125.374
30;879;125.128
30;880;124.225
30;881;124.151
30;882;124.368
30;883;124.116
30;884;123.382
30;885;123.045
30;886;122.363
30;887;122.022
30;888;121.398
30;889;121.091
30;890;120.81
30;891;120.119
30;892;119.709
30;893;120.139
30;894;119.666
30;895;119.371
30;896;119.227
30;897;119.003
30;898;119.287
30;899;119.12
30;900;119.079
30;901;118.7
30;902;118.605
30;903;118.12
30;904;118.165
30;905;117.541
30;906;117.68
30;907;117.981
30;908;118.333
30;909;118.604
30;910;119.109
30;911;119.139
30;912;119.614
30;913;120.035
30;914;120.403
30;915;120.944
30;916;121.331
30;917;121.706
30;918;121.965
30;919;122.355
30;920;122.826
30;921;123.084
30;922;123.307
30;923;123.857
30;924;123.997
30;925;124.257
30;926;124.458
30;927;125.132
30;928;125.229
30;929;124.783
30;930;125.097
30;931;125.786
30;932;125.892
30;933;126.996
30;934;127.351
30;935;127.673
30;936;128.095
30;937;128.754
30;938;129.182
30;939;129.537
30;940;129.855
30;941;130.22
30;942;129.654
30;943;130.032
30;944;129.499
30;945;129.813
30;946;129.157
30;947;128.509
30;948;128.037
30;949;127.547
30;950;126.679
30;951;127.302
30;952;126.708
30;953;126.994
30;954;126.894
30;955;126.1
30;956;126.731
30;957;127.13
30;958;127.589
30;959;127.738
30;960;128.042
30;961;128.395
30;962;127.882
30;963;126.917
30;964;126.541
30;965;126.219
30;966;125.564
30;967;125.167
30;968;124.704
30;969;124.069
30;970;123.412
30;971;122.471
30;972;122.084
30;973;121.064
30;974;120.795
30;975;120.472
30;976;120.022
30;977;119.545
30;978;119.298
30;979;118.832
30;980;118.611
30;981;118.339
30;982;117.736
30;983;117.293
30;984;116.835
30;985;116.346
30;986;116.19
30;987;115.845
30;988;115.627
30;989;115.174
30;990;114.327
30;991;113.281
30;992;112.602
30;993;112.178
30;994;111.982
30;995;111.829
30;996;111.627
30;997;111.55
30;998;111.76
30;999;111.464
30;1000;111.267
30;1001;110.862
30;1002;110.785
30;1003;110.587
30;1004;110.65
30;1005;110.421
30;1006;110.395
30;1007;110.395
30;1008;110.278
30;1009;110.237
30;1010;110.237
30;1011;110.116
30;1012;109.906
30;1013;109.507
30;1014;109.325
30;1015;108.736
30;1016;108.05
30;1017;107.745
30;1018;107.635
30;1019;108.348
30;1020;108.697
30;1021;109.442
30;1022;109.805
30;1023;110.007
30;1024;109.828
30;1025;109.483
30;1026;109.319
30;1027;109.938
30;1028;110.609
30;1029;111.946
30;1030;113.009
30;1031;114.794
30;1032;115.742
30;1033;116.748
30;1034;117.226
30;1035;118.942
30;1036;122.602
30;1037;124.352
30;1038;125.098
30;1039;124.109
30;1040;123.44
30;1041;122.363
30;1042;122.183
30;1043;124.646
30;1044;126.676
30;1045;128.291
30;1046;128.578
30;1047;126.46
30;1048;119.053
30;1049;111.812
30;1050;113.041
30;1051;118.099
30;1052;123.051
30;1053;124.54
30;1054;121.521
