30;298;162.271
30;299;162.404
30;300;162.502
30;301;162.577
30;302;162.572
30;303;162.707
30;304;162.738
30;305;162.862
30;306;162.798
30;307;162.696
30;308;162.483
30;309;162.433
30;310;162.399
30;311;162.248
30;312;162.199
30;313;162.173
30;314;162.077
30;315;162.03
30;316;161.965
30;317;162.041
30;318;162.103
30;319;162.13
30;320;161.994
30;321;161.911
30;322;161.98
30;323;162.026
30;324;162.022
30;325;162.134
30;326;162.219
30;327;162.264
30;328;162.169
30;329;162.269
30;330;162.21
30;331;162.271
30;332;162.193
30;333;162.096
30;334;162.087
30;335;161.836
30;336;161.858
30;337;161.785
30;338;161.762
30;339;161.762
30;340;161.817
30;341;161.787
30;342;161.824
30;343;161.818
30;344;161.978
30;345;162.017
30;346;162.271
30;347;162.26
30;348;162.3
30;349;162.323
30;350;162.335
30;351;162.37
30;352;162.406
30;353;162.399
30;354;162.264
30;355;162.236
30;356;162.111
30;357;162.057
30;358;162.067
30;359;162.298
30;360;162.309
30;361;162.293
30;362;162.153
30;363;162.217
30;364;162.2
30;365;162.506
30;366;162.585
30;367;162.533
30;368;162.668
30;369;162.628
30;370;162.669
30;371;162.738
30;372;162.787
30;373;163.011
30;374;163.107
30;375;163.375
30;376;163.333
30;377;163.541
30;378;163.429
30;379;163.597
30;380;163.412
30;381;163.413
30;382;163.502
30;383;163.583
30;384;163.664
30;385;163.667
30;386;163.633
30;387;163.635
30;388;163.447
30;389;163.54
30;390;163.653
30;391;163.717
30;392;163.715
30;393;164.018
30;394;164.082
30;395;164.082
30;396;164.29
30;397;164.309
30;398;164.309
30;399;164.48
30;400;164.662
30;401;164.684
30;402;164.662
30;403;164.53
30;404;164.424
30;405;164.329
30;406;164.153
30;407;164.274
30;408;164.254
30;409;164.529
30;410;164.531
30;411;164.614
30;412;164.73
30;413;164.597
30;414;164.701
30;415;165.037
30;416;165.164
30;417;165.119
30;418;165.171
30;419;165.187
30;420;165.199
30;421;165.233
30;422;165.183
30;423;165.253
30;424;165.27
30;425;165.304
30;426;165.233
30;427;164.966
30;428;165.075
30;429;165.005
30;430;164.945
30;431;164.989
30;432;165.193
30;433;165.286
30;434;165.241
30;435;165.35
30;436;165.398
30;437;165.307
30;438;165.136
30;439;165.523
30;440;165.447
30;441;165.585
30;442;165.719
30;443;165.735
30;444;165.916
30;445;165.557
30;446;165.575
30;447;165.124
30;448;165.156
30;449;165.013
30;450;165.096
30;451;165.286
30;452;165.526
30;453;165.526
30;454;165.716
30;455;165.87
30;456;165.756
30;457;165.855
30;458;165.811
30;459;165.636
30;460;165.654
30;461;165.822
30;462;165.551
30;463;165.731
30;464;165.84
30;465;166.132
30;466;166.174
30;467;166.303
30;468;166.366
30;469;166.608
30;470;166.561
30;471;166.467
30;472;166.326
30;473;165.886
30;474;165.961
30;475;165.963
30;476;166.139
30;477;166.577
30;478;166.638
30;479;166.857
30;480;166.903
30;481;166.985
30;482;167.077
30;483;167.161
30;484;167.548
30;485;167.857
30;486;168.037
30;487;168.158
30;488;168.42
30;489;168.345
30;490;168.451
30;491;168.492
30;492;168.719
30;493;168.738
30;494;168.67
30;495;168.654
30;496;168.498
30;497;168.381
30;498;168.463
30;499;168.397
30;500;168.301
30;501;168.296
30;502;168.229
30;503;168.266
30;504;168.315
30;505;168.32
30;506;168.318
30;507;168.415
30;508;168.561
30;509;168.664
30;510;168.568
30;511;168.707
30;512;168.806
30;513;168.806
30;514;168.83
30;515;168.865
30;516;168.9
30;517;168.862
30;518;168.628
30;519;168.509
30;520;168.509
30;521;168.24
30;522;168.247
30;523;168.134
30;524;168.094
30;525;168.052
30;526;168.004
30;527;167.825
30;528;167.814
30;529;167.812
30;530;167.867
30;531;168.022
30;532;167.932
30;533;167.919
30;534;167.884
30;535;168.07
30;536;168.132
30;537;168.08
30;538;168.136
30;539;168.175
30;540;168.14
30;541;168.106
30;542;168.152
30;543;167.737
30;544;167.469
30;545;166.586
30;546;164.397
30;547;161.814
30;548;158.138
30;549;153.854
30;550;150.143
30;551;147.651
30;552;145.803
30;553;148.058
30;554;148.854
30;555;150.138
30;556;153.696
30;557;154.962
30;558;156.291
30;559;159.281
30;560;160.758
30;561;162.678
30;562;163.69
30;563;165.115
30;564;165.674
30;565;166.215
30;566;166.82
30;567;167.214
30;568;167.249
30;569;167.052
30;570;166.83
30;571;166.795
30;572;167.127
30;573;167.414
30;574;167.741
30;575;167.76
30;576;167.934
30;577;167.921
30;578;168.058
30;579;168.164
30;580;168.089
30;581;168.312
30;582;168.423
30;583;168.187
30;584;168.072
30;585;168.054
30;586;167.993
30;587;167.94
30;588;168.191
30;589;167.882
30;590;167.903
30;591;167.81
30;592;167.749
30;593;167.705
30;594;167.574
30;595;167.672
30;596;167.335
30;597;167.457
30;598;167.23
30;599;167.382
30;600;167.507
30;601;167.347
30;602;167.526
30;603;167.321
30;604;167.269
30;605;167.029
30;606;166.996
30;607;166.913
30;608;166.772
30;609;166.562
30;610;166.655
30;611;166.493
30;612;166.521
30;613;166.455
30;614;166.615
30;615;166.647
30;616;166.658
30;617;166.728
30;618;166.859
30;619;166.844
30;620;166.928
30;621;167.016
30;622;166.999
30;623;166.983
30;624;167.264
30;625;167.231
30;626;167.214
30;627;167.095
30;628;167.035
30;629;166.913
30;630;166.861
30;631;166.751
30;632;166.687
30;633;166.857
30;634;166.827
30;635;166.71
30;636;166.603
30;637;166.6
30;638;166.576
30;639;166.513
30;640;166.427
30;641;166.345
30;642;166.39
30;643;166.391
30;644;166.366
30;645;166.231
30;646;166.289
30;647;166.392
30;648;166.473
30;649;166.418
30;650;166.269
30;651;166.128
30;652;166.12
30;653;166.071
30;654;166.073
30;655;165.999
30;656;165.997
30;657;165.943
30;658;165.799
30;659;165.873
30;660;165.874
30;661;165.943
30;662;166.05
30;663;166.04
30;664;166.156
30;665;166.259
30;666;166.371
30;667;166.445
30;668;166.507
30;669;166.752
30;670;166.766
30;671;166.639
30;672;166.502
30;673;166.693
30;674;166.62
30;675;166.458
30;676;166.495
30;677;166.49
30;678;166.485
30;679;166.432
30;680;166.509
30;681;166.479
30;682;166.573
30;683;166.603
30;684;166.562
30;685;166.643
30;686;166.643
30;687;166.718
30;688;166.602
30;689;166.643
30;690;166.864
30;691;166.864
30;692;166.791
30;693;166.94
30;694;167.012
30;695;167.044
30;696;167.046
30;697;167.185
30;698;167.152
30;699;167.069
30;700;166.877
30;701;166.781
30;702;166.827
30;703;166.728
30;704;166.798
30;705;166.782
30;706;166.865
30;707;166.936
30;708;166.922
30;709;166.872
30;710;166.957
30;711;167.024
30;712;167.155
30;713;167.127
30;714;166.938
30;715;166.254
30;716;164.783
30;717;161.304
30;718;153.823
30;719;142.41
30;720;130.613
30;721;121.222
30;722;118.859
30;723;118.735
30;724;117.565
30;725;121.269
30;726;125.532
30;727;130.533
30;728;132.132
30;729;136.617
30;730;140.988
30;731;142.341
30;732;146.172
30;733;149.88
30;734;153.595
30;735;155.378
30;736;158.421
30;737;160.845
30;738;162.084
30;739;163.699
30;740;165.022
30;741;165.871
30;742;166.325
30;743;167.205
30;744;167.648
30;745;168.202
30;746;168.579
30;747;168.627
30;748;168.578
30;749;168.638
30;750;169.039
30;751;169.312
30;752;169.7
30;753;170.191
30;754;170.392
30;755;170.743
30;756;170.997
30;757;171.192
30;758;171.513
30;759;171.541
30;760;171.513
30;761;171.463
30;762;171.368
30;763;171.242
30;764;171.003
30;765;170.78
30;766;170.677
30;767;170.364
30;768;170.129
30;769;169.832
30;770;169.727
30;771;169.552
30;772;169.4
30;773;169.083
30;774;168.894
30;775;168.773
30;776;168.662
30;777;168.697
30;778;168.624
30;779;168.603
30;780;168.567
30;781;168.514
30;782;168.603
30;783;168.671
30;784;168.724
30;785;168.839
30;786;168.876
30;787;168.883
30;788;168.823
30;789;168.672
30;790;168.733
30;791;168.798
30;792;168.796
30;793;168.968
30;794;169.082
30;795;169.213
30;796;169.131
30;797;169.251
30;798;169.051
30;799;168.952
30;800;168.735
30;801;168.329
30;802;168.291
30;803;168.065
30;804;167.863
30;805;167.714
30;806;167.596
30;807;167.62
30;808;167.375
30;809;167.279
30;810;166.958
30;811;166.803
30;812;166.754
30;813;166.745
30;814;166.516
30;815;166.586
30;816;166.645
30;817;166.348
30;818;166.145
30;819;166.033
30;820;165.847
30;821;165.683
30;822;165.48
30;823;165.556
30;824;165.228
30;825;165.179
30;826;165.088
30;827;165.083
30;828;164.871
30;829;164.8
30;830;164.645
30;831;164.575
30;832;164.51
30;833;164.305
30;834;164.177
30;835;164.244
30;836;164.232
30;837;163.94
30;838;163.935
30;839;163.899
30;840;163.944
30;841;163.927
30;842;163.955
30;843;163.956
30;844;163.987
30;845;164.239
30;846;164.199
30;847;164.106
30;848;164.136
30;849;164.028
30;850;163.919
30;851;163.869
30;852;164.08
30;853;164.173
30;854;164.237
30;855;164.15
30;856;164.277
30;857;164.215
30;858;164.37
30;859;164.512
30;860;164.417
30;861;164.454
30;862;164.483
30;863;164.536
30;864;164.451
30;865;164.501
30;866;164.387
30;867;164.296
30;868;164.298
30;869;164.228
30;870;164.234
30;871;164.113
30;872;164.215
30;873;164.221
30;874;164.084
30;875;164.107
30;876;164.048
30;877;163.945
30;878;163.883
30;879;163.801
30;880;163.937
30;881;163.833
30;882;163.732
30;883;163.96
30;884;163.948
30;885;163.839
30;886;163.561
30;887;163.307
30;888;163.175
30;889;163.046
30;890;162.928
30;891;162.822
30;892;162.779
30;893;162.683
30;894;162.6
30;895;162.519
30;896;162.499
30;897;162.536
30;898;162.592
30;899;162.639
30;900;162.843
30;901;162.975
30;902;163.246
30;903;163.248
30;904;163.238
30;905;163.346
30;906;163.187
30;907;163.206
30;908;163.296
30;909;163.243
30;910;163.122
30;911;163.172
30;912;163.128
30;913;163.088
30;914;163.23
30;915;163.205
30;916;163.197
30;917;163.172
30;918;163.158
30;919;163.126
30;920;163.139
30;921;163.297
30;922;163.366
30;923;163.456
30;924;163.524
30;925;163.645
30;926;163.745
30;927;163.764
30;928;163.745
30;929;163.71
30;930;163.559
30;931;163.479
30;932;163.394
30;933;163.411
30;934;163.283
30;935;163.254
30;936;163.277
30;937;163.13
30;938;163.118
30;939;163.095
30;940;162.965
30;941;163
30;942;163.059
30;943;163.201
30;944;163.216
30;945;163.24
30;946;163.377
30;947;163.247
30;948;163.204
30;949;163.286
30;950;163.382
30;951;163.253
30;952;163.263
30;953;163.333
30;954;163.223
30;955;163.242
30;956;163.204
30;957;163.201
30;958;163.211
30;959;163.259
30;960;163.57
30;961;163.526
30;962;163.553
30;963;163.764
30;964;163.938
30;965;163.985
30;966;164.042
30;967;164.011
30;968;164.006
30;969;164.057
30;970;163.928
30;971;163.756
30;972;163.842
30;973;163.83
30;974;163.981
30;975;163.943
30;976;163.759
30;977;163.723
30;978;163.432
30;979;163.432
30;980;163.572
30;981;163.161
30;982;163.426
30;983;163.038
30;984;163.067
30;985;163.147
30;986;163.007
30;987;163.043
30;988;163.158
30;989;162.879
30;990;161.963
30;991;161.508
30;992;161.258
30;993;161.095
30;994;160.222
30;995;160.196
30;996;160.136
30;997;160.364
30;998;160.483
30;999;161.185
30;1000;162.105
30;1001;162.433
30;1002;163.224
30;1003;164.002
30;1004;164.6
30;1005;165.053
30;1006;165.663
30;1007;166.116
30;1008;166.343
30;1009;166.725
30;1010;166.765
30;1011;166.763
30;1012;166.859
30;1013;166.82
30;1014;166.762
30;1015;166.958
30;1016;166.935
30;1017;166.853
30;1018;167.008
30;1019;166.785
30;1020;166.785
30;1021;166.862
30;1022;166.805
30;1023;166.948
30;1024;166.983
30;1025;166.989
30;1026;167.233
30;1027;167.387
30;1028;167.434
30;1029;167.441
30;1030;167.51
30;1031;167.622
30;1032;167.661
30;1033;167.685
30;1034;167.638
30;1035;167.461
30;1036;167.565
30;1037;167.563
30;1038;167.403
30;1039;167.35
30;1040;167.207
30;1041;167.04
30;1042;166.863
30;1043;166.842
30;1044;166.477
30;1045;166.536
30;1046;166.201
30;1047;166.353
30;1048;166.177
30;1049;166.27
30;1050;166.204
30;1051;166.167
30;1052;166.054
30;1053;166.07
30;1054;166.017
30;1055;165.728
30;1056;165.671
30;1057;165.688
30;1058;165.275
30;1059;165.399
30;1060;165.402
30;1061;165.408
30;1062;165.49
30;1063;165.37
30;1064;165.455
30;1065;165.661
30;1066;165.621
30;1067;165.436
30;1068;165.678
30;1069;165.653
30;1070;165.572
30;1071;165.82
30;1072;165.772
30;1073;165.971
30;1074;165.678
30;1075;165.804
30;1076;165.691
30;1077;165.604
30;1078;165.464
30;1079;165.404
30;1080;165.361
30;1081;165.404
30;1082;165.605
30;1083;165.437
30;1084;165.352
30;1085;165.4
30;1086;165.346
30;1087;165.374
30;1088;165.435
30;1089;165.299
30;1090;165.58
30;1091;165.593
30;1092;165.634
30;1093;165.649
30;1094;165.444
30;1095;165.341
30;1096;165.267
30;1097;165.219
30;1098;165.155
30;1099;165.154
30;1100;165.104
30;1101;165.106
30;1102;165.069
30;1103;164.965
30;1104;165.089
30;1105;165.021
30;1106;165.075
30;1107;165.124
30;1108;165.205
30;1109;165.218
30;1110;165.326
30;1111;165.391
30;1112;165.511
30;1113;165.631
30;1114;165.728
30;1115;165.873
30;1116;165.72
30;1117;165.615
30;1118;165.506
30;1119;165.578
30;1120;165.416
30;1121;165.38
30;1122;165.296
30;1123;165.288
30;1124;165.262
30;1125;165.234
30;1126;165.14
30;1127;165.158
30;1128;165.192
30;1129;165.187
30;1130;165.378
30;1131;165.296
30;1132;165.243
30;1133;165.252
30;1134;165.115
30;1135;165.103
30;1136;165.118
30;1137;164.356
30;1138;162.478
30;1139;160.187
30;1140;156.494
30;1141;153.604
30;1142;151.196
30;1143;146.273
30;1144;144.615
30;1145;144.489
30;1146;144.111
30;1147;144.65
30;1148;146.486
30;1149;151.291
30;1150;153.742
30;1151;157.297
30;1152;159.67
30;1153;161.512
30;1154;162.89
30;1155;163.67
30;1156;164.297
30;1157;164.731
30;1158;165.22
30;1159;165.452
30;1160;165.76
30;1161;165.688
30;1162;165.795
30;1163;165.936
30;1164;165.992
30;1165;166.268
30;1166;166.334
30;1167;166.471
30;1168;166.436
30;1169;166.496
30;1170;166.567
30;1171;166.714
30;1172;166.789
30;1173;166.909
30;1174;166.894
30;1175;166.922
30;1176;166.781
30;1177;166.902
30;1178;166.873
30;1179;166.439
30;1180;165.462
30;1181;162.81
30;1182;156.583
30;1183;148.457
30;1184;142.409
30;1185;138.328
30;1186;135.631
30;1187;137.174
30;1188;137.537
30;1189;139.166
30;1190;143.847
30;1191;146.086
30;1192;149.011
30;1193;153.765
30;1194;156.649
30;1195;160.366
30;1196;162.9
30;1197;164.624
30;1198;165.484
30;1199;166.279
30;1200;166.935
30;1201;167.513
30;1202;167.941
30;1203;168.339
30;1204;168.577
30;1205;168.633
30;1206;168.943
30;1207;169.066
30;1208;169.069
30;1209;168.974
30;1210;169.12
30;1211;169.099
30;1212;169.093
30;1213;169.273
30;1214;169.243
30;1215;169.29
30;1216;169.034
30;1217;168.992
30;1218;168.683
30;1219;168.248
30;1220;168.245
30;1221;167.949
30;1222;167.786
30;1223;167.395
30;1224;166.89
30;1225;166.294
30;1226;165.905
30;1227;165.629
30;1228;165.427
30;1229;165.436
30;1230;165.381
30;1231;165.332
30;1232;165.682
30;1233;165.127
30;1234;165.009
30;1235;165.056
30;1236;164.886
30;1237;164.683
30;1238;164.488
30;1239;164.44
30;1240;164.201
30;1241;163.598
30;1242;163.246
30;1243;162.946
30;1244;162.408
30;1245;161.756
30;1246;161.416
30;1247;161.263
30;1248;160.67
30;1249;160.239
30;1250;160.077
30;1251;159.787
30;1252;159.516
30;1253;159.487
30;1254;159.193
30;1255;159.332
30;1256;159.173
30;1257;159.31
30;1258;159.164
30;1259;159.724
30;1260;160.121
30;1261;160.807
30;1262;161.187
30;1263;161.972
30;1264;162.829
30;1265;163.168
30;1266;163.118
30;1267;163.268
30;1268;163.774
30;1269;163.516
30;1270;163.373
30;1271;162.972
30;1272;162.942
30;1273;162.884
30;1274;162.856
30;1275;163.125
30;1276;163.265
30;1277;163.581
30;1278;163.99
30;1279;164.076
30;1280;164.218
30;1281;164.337
30;1282;164.307
30;1283;164.605
30;1284;164.812
30;1285;165.381
30;1286;165.307
30;1287;165.422
30;1288;165.271
30;1289;165.065
30;1290;164.894
30;1291;164.767
30;1292;164.81
30;1293;164.873
30;1294;164.929
30;1295;164.624
30;1296;164.404
30;1297;164.282
30;1298;164.626
30;1299;164.619
30;1300;164.634
30;1301;164.566
30;1302;164.602
30;1303;164.705
30;1304;164.847
30;1305;164.801
30;1306;164.861
30;1307;165.013
30;1308;165.228
30;1309;165.134
30;1310;165.179
30;1311;165.204
30;1312;165.354
30;1313;165.305
30;1314;165.321
30;1315;165.366
30;1316;165.393
30;1317;165.428
30;1318;165.696
30;1319;166.055
30;1320;166.029
30;1321;165.484
30;1322;165.126
30;1323;165.259
30;1324;165.476
30;1325;166.069
30;1326;166.145
30;1327;166.134
30;1328;166.233
30;1329;166.247
30;1330;166.229
30;1331;166.364
30;1332;166.011
30;1333;165.815
30;1334;165.673
30;1335;165.834
30;1336;165.894
30;1337;166.279
30;1338;166.584
30;1339;166.246
30;1340;165.624
30;1341;164.712
30;1342;164.945
30;1343;165.85
30;1344;166.31
30;1345;166.356
30;1346;166.177
30;1347;165.996
