251;-0.500328;7838
252;-0.0145711;7869
253;-0.296916;7902
254;-0.788476;7932
255;-0.222317;7966
256;-0.341922;8000
257;-0.0237703;8026
258;0.500464;8057
259;0.469186;8092
260;0.334948;8121
261;0.199453;8154
262;0.414127;8183
263;0.654171;8216
264;0.162012;8247
265;0.583922;8277
266;-0.130737;8306
267;0.0663864;8342
268;0.315365;8369
269;-0.29845;8402
270;-0.297782;8437
271;-0.140554;8467
272;-0.00107853;8497
273;-0.230265;8525
274;-0.664566;8559
275;-0.345211;8588
276;-0.221063;8621
277;-0.00194063;8655
278;0.164712;8684
279;0.0402705;8714
280;0.123075;8743
281;-0.0189814;8777
282;0.000919553;8806
283;-0.188811;8842
284;-0.0286059;8869
285;-0.0182993;8904
286;-0.0649885;8931
287;-0.0374985;8965
288;-0.049621;8995
289;-0.0545045;9030
290;-0.123556;9059
291;-0.132717;9093
292;-0.139511;9121
293;-0.129231;9158
294;-0.0588599;9185
295;-0.0659047;9219
296;-0.031864;9249
297;-0.0328493;9279
298;-0.0165219;9309
