191;0.628229;37
192;0.319705;22
193;0.797783;36
194;0.629286;28
195;0.429033;33
196;0.0793622;30
197;-0.072302;38
198;0.0607198;24
199;-0.00428273;37
200;-0.208573;25
201;-0.481798;40
202;-0.130021;24
203;-0.359388;37
204;-0.321376;23
205;-0.231478;38
206;-0.375109;24
207;-0.23884;37
208;-0.211269;28
209;-0.16889;36
210;-0.294412;27
211;-0.192363;36
212;-0.298077;26
213;-0.190359;35
214;-0.406874;27
215;-0.410573;36
216;-0.367404;23
217;-0.628007;36
218;-0.247425;29
219;-0.322524;38
220;0.0230992;23
221;0.00649474;34
222;-0.127209;28
223;-0.232644;36
224;0.357734;26
225;0.269213;35
226;0.316629;26
227;0.348263;36
228;0.219078;31
229;0.234001;34
230;0.126006;24
231;0.0324424;34
232;0.0684836;31
233;0.136272;34
234;0.0185984;23
235;-0.124701;39
236;0.067528;22
237;-0.741927;40
238;-0.113184;27
239;-0.0269364;32
240;0.154124;31
241;0.0193939;36
242;-0.0105011;29
243;0.533159;31
244;0.314596;29
245;0.249757;33
246;0.230796;26
247;-0.0238753;38
248;0.0794484;22
249;0.24074;37
250;0.23009;32
251;0.258878;31
252;0.275304;24
253;0.290202;39
254;0.226325;24
255;0.00903208;40
256;-0.214451;26
257;0.0803787;39
258;-0.177031;27
259;-0.253123;34
260;-0.302054;21
261;-0.0524002;38
262;-0.237309;30
263;-0.08573;33
264;-0.0193861;25
265;0.0818756;39
266;0.0416592;26
267;0.166851;33
268;0.265406;27
269;0.228754;39
270;0.277439;23
271;0.329634;37
272;0.293106;29
273;0.298962;34
274;0.294371;24
275;0.237778;39
276;0.208185;27
277;0.150361;34
278;0.0369123;27
279;0.066298;36
280;-0.0329645;26
281;-0.0443617;34
282;0.0534761;28
283;0.0248902;36
284;0.00437414;26
285;0.0548095;41
286;0.034541;27
287;0.0533541;35
288;0.0599354;24
289;0.0512579;35
290;0.00729974;27
291;-0.010527;41
292;-0.0059746;22
293;-0.00806597;38
294;-0.0198404;26
295;-0.0124914;36
296;-0.0220339;23
297;-0.013118;39
298;-0.0134425;24
