


0;611.592;1;599.424;2;755.91;3;765.917;4;606.016;5;730.989;6;731.118;7;731.083;8;759.228;9;780.028;10;567.139;11;535.238;12;726.889;13;629.664;14;768.773;
0;611.687;1;599.264;2;756.059;3;765.796;4;606.14;5;730.96;6;731.093;7;731.052;8;759.254;9;779.791;10;567.156;11;535.266;12;726.923;13;629.714;14;768.727;
0;611.538;1;599.471;2;755.976;3;765.823;4;606.179;5;730.966;6;731.096;7;731.057;8;759.247;9;779.809;10;567.115;11;535.289;12;727.019;13;629.677;14;768.748;
0;611.643;1;599.455;2;755.92;3;765.844;4;606.001;5;730.878;6;731.012;7;730.97;8;759.102;9;779.809;10;567.144;11;535.278;12;726.857;13;629.571;14;768.587;
0;611.305;1;598.997;2;755.64;3;765.436;4;605.839;5;730.698;6;730.801;7;730.772;8;758.817;9;779.486;10;566.984;11;535.286;12;726.539;13;629.257;14;768.243;
0;611.048;1;598.963;2;755.404;3;765.403;4;605.637;5;730.372;6;730.468;7;730.44;8;758.605;9;779.365;10;566.885;11;535.068;12;726.319;13;629.381;14;768.198;
0;611.319;1;598.993;2;755.382;3;765.452;4;605.811;5;730.453;6;730.549;7;730.521;8;758.664;9;779.422;10;566.896;11;535.065;12;726.396;13;629.378;14;768.217;
0;611.201;1;598.974;2;755.2;3;765.367;4;605.661;5;730.473;6;730.573;7;730.541;8;758.55;9;779.425;10;566.855;11;535.032;12;726.398;13;629.27;14;768.087;
0;610.834;1;598.741;2;755.015;3;765.061;4;605.504;5;730.343;6;730.449;7;730.409;8;758.444;9;779.011;10;566.644;11;535.02;12;726.333;13;629.114;14;767.801;
0;610.416;1;598.253;2;754.68;3;764.666;4;605.188;5;729.784;6;729.887;7;729.854;8;757.952;9;778.669;10;566.258;11;534.673;12;725.771;13;628.568;14;767.59;
0;610.179;1;598.011;2;754.245;3;764.459;4;604.689;5;729.526;6;729.616;7;729.582;8;757.748;9;778.438;10;565.851;11;534.241;12;725.477;13;628.464;14;767.349;
0;610.258;1;598.04;2;754.428;3;764.364;4;604.691;5;729.445;6;729.53;7;729.499;8;757.615;9;778.357;10;565.733;11;534.18;12;725.407;13;628.299;14;767.18;
0;610.2;1;598.002;2;754.508;3;764.385;4;604.693;5;729.601;6;729.693;7;729.657;8;757.669;9;778.363;10;565.796;11;534.182;12;725.522;13;628.412;14;767.428;
0;610.467;1;598.281;2;754.86;3;764.673;4;605.004;5;729.86;6;729.974;7;729.93;8;757.925;9;778.731;10;565.898;11;534.354;12;725.752;13;628.743;14;767.749;
0;610.918;1;598.775;2;755.516;3;765.193;4;605.605;5;730.451;6;730.54;7;730.507;8;758.677;9;779.246;10;566.579;11;534.961;12;726.47;13;629.238;14;768.312;
0;611.516;1;599.297;2;755.614;3;765.579;4;606.06;5;730.777;6;730.88;7;730.841;8;758.758;9;779.698;10;567.105;11;535.262;12;726.558;13;629.556;14;768.474;
0;611.559;1;599.323;2;755.836;3;765.6;4;606.088;5;730.836;6;730.941;7;730.901;8;758.786;9;779.696;10;567.099;11;535.262;12;726.707;13;629.625;14;768.508;
0;610.866;1;598.797;2;755.023;3;765.195;4;605.431;5;730.175;6;730.279;7;730.241;8;758.343;9;779.283;10;566.441;11;534.947;12;726.115;13;629.124;14;767.899;
0;609.851;1;597.63;2;754.124;3;764.216;4;604.43;5;729.41;6;729.492;7;729.457;8;757.411;9;778.24;10;565.451;11;534.108;12;725.38;13;628.008;14;767.101;
0;609.251;1;596.922;2;753.682;3;763.652;4;603.883;5;728.847;6;728.93;7;728.899;8;756.912;9;777.703;10;564.726;11;533.528;12;724.782;13;627.631;14;766.374;
0;608.999;1;596.92;2;753.376;3;763.432;4;603.708;5;728.564;6;728.634;7;728.608;8;756.658;9;777.483;10;564.661;11;533.509;12;724.518;13;627.346;14;766.201;
0;608.991;1;596.706;2;753.197;3;763.354;4;603.638;5;728.563;6;728.632;7;728.607;8;756.457;9;777.432;10;564.601;11;533.494;12;724.519;13;627.345;14;766.151;
0;609.2;1;596.945;2;753.57;3;763.631;4;603.82;5;728.786;6;728.865;7;728.836;8;756.642;9;777.693;10;564.609;11;533.542;12;724.684;13;627.489;14;766.182;
0;609.521;1;597.244;2;754.125;3;764.598;4;604.439;5;729.677;6;729.759;7;729.727;8;757.592;9;778.656;10;565.33;11;534.262;12;725.493;13;628.124;14;766.933;
0;610.06;1;597.692;2;754.604;3;765.265;4;604.908;5;730.375;6;730.45;7;730.424;8;758.111;9;779.424;10;565.798;11;534.953;12;726.097;13;628.802;14;767.261;
0;610.518;1;598.211;2;755.209;3;765.963;4;605.426;5;731.013;6;731.102;7;731.074;8;758.842;9;780.098;10;566.3;11;535.316;12;726.774;13;629.296;14;767.95;
0;611.235;1;598.647;2;755.909;3;766.534;4;606.197;5;731.495;6;731.573;7;731.54;8;759.369;9;780.555;10;567.025;11;536.034;12;727.391;13;630;14;768.637;
0;611.61;1;598.971;2;756.537;3;766.816;4;606.411;5;731.9;6;731.986;7;731.951;8;759.779;9;780.96;10;567.49;11;536.279;12;727.684;13;630.385;14;769.155;
0;611.409;1;598.765;2;756.537;3;766.606;4;606.174;5;731.789;6;731.865;7;731.834;8;759.744;9;780.709;10;567.377;11;536.319;12;727.678;13;630.202;14;769.329;
0;610.406;1;597.559;2;755.534;3;765.437;4;604.955;5;730.596;6;730.68;7;730.643;8;758.633;9;779.499;10;566.411;11;535.446;12;726.522;13;629.28;14;768.275;
0;609.073;1;596.227;2;754.118;3;764.134;4;603.632;5;729.199;6;729.283;7;729.252;8;757.395;9;778.189;10;565.077;11;534.13;12;725.056;13;628.029;14;766.948;
0;607.837;1;594.952;2;752.833;3;762.823;4;602.153;5;727.924;6;728.031;7;727.985;8;756.045;9;776.865;10;563.545;11;723.768;12;626.73;13;765.686;
0;622.551;1;609.689;2;767.501;3;776.265;4;616.949;5;741.408;6;741.494;7;741.445;8;770.646;9;790.168;10;578.528;11;737.529;12;640.607;13;780.383;
0;622.445;1;609.689;2;767.293;3;775.92;4;616.751;5;741.161;6;741.264;7;741.209;8;770.375;9;789.888;10;578.314;11;737.216;12;640.615;13;780.123;
0;621.552;1;608.985;2;766.566;3;775.244;4;615.818;5;740.506;6;740.591;7;740.544;8;769.699;9;789.166;10;577.348;11;736.514;12;639.813;13;779.438;
0;620.772;1;608.25;2;765.646;3;774.57;4;615.046;5;739.727;6;739.814;7;739.767;8;769.165;9;788.541;10;576.614;11;735.696;12;639.055;13;778.549;
0;619.78;1;607.1;2;764.814;3;773.593;4;614.062;5;738.7;6;738.785;7;738.737;8;767.847;9;787.633;10;575.369;11;734.697;12;637.967;13;777.461;
0;618.369;1;605.848;2;763.52;3;772.344;4;612.62;5;737.45;6;737.526;7;737.484;8;766.556;9;786.36;10;573.97;11;733.416;12;636.66;13;776.071;
0;617.756;1;604.853;2;762.969;3;771.859;4;612.12;5;736.983;6;737.081;7;737.028;8;765.852;9;785.795;10;573.163;11;732.972;12;636.141;13;775.564;
0;618.497;1;605.662;2;763.718;3;772.63;4;612.86;5;737.718;6;737.803;7;737.756;8;766.646;9;786.59;10;574.076;11;733.777;12;637.106;13;776.33;
0;619.783;1;607.153;2;764.967;3;774.005;4;614.159;5;739.07;6;739.167;7;739.115;8;768.114;9;787.943;10;575.078;11;735.038;12;638.315;13;777.605;
0;620.777;1;608.139;2;765.991;3;774.945;4;615.124;5;739.993;6;740.095;7;740.042;8;769.031;9;788.836;10;576.145;11;736.015;12;639.312;13;778.588;
0;621.521;1;608.651;2;766.486;3;775.458;4;615.882;5;740.587;6;740.675;7;740.63;8;769.576;9;789.37;10;577.09;11;736.559;12;639.874;13;779.31;
0;621.092;1;608.406;2;766.231;3;775.276;4;615.567;5;740.4;6;740.482;7;740.438;8;769.287;9;789.183;10;576.912;11;736.494;12;639.576;13;778.693;
0;620.28;1;607.551;2;765.395;3;774.377;4;614.593;5;739.451;6;739.545;7;739.502;8;768.409;9;788.285;10;575.923;11;735.514;12;638.696;13;777.9;
0;619.79;1;607.034;2;764.865;3;773.842;4;614.124;5;738.976;6;739.096;7;739.043;8;767.839;9;787.755;10;575.322;11;735.053;12;638.269;13;777.403;
0;619.663;1;607.077;2;764.507;3;773.859;4;613.947;5;738.778;6;738.884;7;738.833;8;767.522;9;787.79;10;575.309;11;734.822;12;638.073;13;777.165;
0;619.256;1;606.585;2;764.158;3;773.455;4;613.635;5;738.51;6;738.618;7;738.566;8;767.216;9;787.321;10;574.94;11;734.581;12;637.773;13;776.904;
0;619.27;1;606.75;2;764.366;3;773.582;4;613.668;5;738.545;6;738.636;7;738.597;8;767.286;9;787.504;10;574.993;11;734.59;12;637.83;13;777.041;
0;619.499;1;606.926;2;764.432;3;773.69;4;613.934;5;738.694;6;738.811;7;738.762;8;767.293;9;787.54;10;575.135;11;734.665;12;637.826;13;777.069;
0;619.629;1;607.169;2;764.466;3;773.751;4;613.99;5;738.786;6;738.9;7;738.85;8;767.418;9;787.635;10;575.135;11;734.788;12;638.102;13;777.125;
0;619.563;1;607.016;2;764.584;3;773.788;4;614.03;5;738.749;6;738.865;7;738.807;8;767.551;9;787.61;10;575.276;11;734.743;12;638.164;13;777.245;
0;620.164;1;607.627;2;765.181;3;774.325;4;614.724;5;739.478;6;739.567;7;739.528;8;768.069;9;788.132;10;575.872;11;735.408;12;638.838;13;777.721;
0;620.925;1;608.388;2;765.824;3;774.936;4;615.361;5;740.022;6;740.137;7;740.089;8;768.703;9;788.862;10;576.624;11;736.071;12;639.32;13;778.428;
0;621.418;1;608.864;2;766.36;3;775.371;4;615.84;5;740.501;6;740.593;7;740.552;8;769.383;9;789.242;10;577.134;11;736.535;12;639.837;13;778.92;
0;621.466;1;608.912;2;766.452;3;775.379;4;616.091;5;740.621;6;740.709;7;740.673;8;769.466;9;789.263;10;577.308;11;736.542;12;639.909;13;779.069;
0;621.203;1;608.671;2;766.156;3;775.233;4;615.625;5;740.347;6;740.418;7;740.391;8;769.203;9;789.117;10;576.987;11;736.458;12;639.665;13;778.768;
0;620.244;1;607.711;2;765.122;3;774.439;4;614.841;5;739.589;6;739.654;7;739.625;8;768.332;9;788.305;10;576.105;11;735.693;12;638.892;13;777.782;
0;619.651;1;607.191;2;764.494;3;773.906;4;614.179;5;739.057;6;739.128;7;739.1;8;767.605;9;787.764;10;575.521;11;735.157;12;638.337;13;777.269;
0;619.425;1;606.959;2;764.394;3;773.9;4;613.942;5;738.841;6;738.912;7;738.882;8;767.571;9;787.706;10;575.355;11;734.915;12;638.117;13;777.002;
0;619.179;1;606.712;2;764.053;3;773.427;4;613.843;5;738.583;6;738.648;7;738.622;8;767.056;9;787.23;10;574.95;11;734.661;12;637.886;13;776.731;
0;618.27;1;605.746;2;763.1;3;772.417;4;612.91;5;737.605;6;737.664;7;737.632;8;766.214;9;786.249;10;574.021;11;733.688;12;636.982;13;775.713;
0;617.44;1;605.082;2;762.057;3;771.167;4;611.928;5;736.37;6;736.433;7;736.398;8;764.984;9;785.014;10;573.026;11;732.501;12;635.874;13;774.779;
0;615.901;1;603.568;2;760.659;3;770.174;4;610.435;5;735.23;6;735.299;7;735.263;8;763.786;9;784.033;10;571.549;11;731.289;12;634.503;13;773.364;
0;614.299;1;601.985;2;759.163;3;768.542;4;608.896;5;733.706;6;733.765;7;733.733;8;762.253;9;782.492;10;569.977;11;729.733;12;632.973;13;771.882;
0;613.392;1;601.021;2;758.046;3;767.558;4;607.924;5;732.836;6;732.901;7;732.868;8;761.139;9;781.542;10;568.95;11;728.768;12;632.132;13;770.821;
0;612.604;1;600.306;2;757.144;3;766.846;4;607.219;5;732.107;6;732.173;7;732.139;8;760.403;9;780.758;10;568.018;11;728.001;12;631.35;13;770.039;
0;611.532;1;599.268;2;756.014;3;766.159;4;606.271;5;731.327;6;731.383;7;731.353;8;759.406;9;780.069;10;567.106;11;727.282;12;630.671;13;768.975;
0;610.965;1;598.764;2;755.494;3;765.648;4;605.544;5;730.737;6;730.816;7;730.771;8;758.742;9;779.581;10;566.538;11;726.694;12;629.819;13;768.386;
0;610.929;1;598.756;2;754.858;3;765.381;4;605.573;5;730.405;6;730.471;7;730.433;8;758.227;9;779.236;10;566.513;11;726.342;12;629.688;13;767.928;
0;610.181;1;598.033;2;753.966;3;764.596;4;604.848;5;729.669;6;729.752;7;729.712;8;757.421;9;778.537;10;565.516;11;725.546;12;628.934;13;766.856;
0;609.177;1;596.812;2;752.656;3;763.617;4;603.918;5;728.634;6;728.708;7;728.672;8;756.19;9;777.58;10;564.608;11;724.569;12;627.99;13;765.642;
0;608.41;1;596.088;2;751.962;3;762.833;4;603.204;5;727.947;6;728.052;7;728.001;8;755.306;9;776.792;10;563.724;11;723.903;12;627.39;13;764.885;
0;607.614;1;595.346;2;750.974;3;762.13;4;602.377;5;727.234;6;727.311;7;727.274;8;754.458;9;776.097;10;562.989;11;723.227;12;626.609;13;763.914;
0;606.12;1;593.859;2;749.482;3;760.6;4;600.973;5;725.718;6;725.806;7;725.763;8;752.904;9;774.48;10;561.673;11;721.692;12;625.205;13;762.384;
0;604.637;1;592.376;2;747.715;3;759.054;4;599.475;5;724.213;6;724.294;7;724.254;8;751.294;9;772.93;10;560.138;11;720.191;12;623.621;13;760.638;
0;602.945;1;590.703;2;746.193;3;757.464;4;597.827;5;722.604;6;722.683;7;722.644;8;749.701;9;771.42;10;558.516;11;718.523;12;622.074;13;758.965;
0;601.671;1;589.442;2;744.68;3;756.195;4;596.391;5;721.29;6;721.368;7;721.329;8;748.226;9;770.185;10;557.07;11;717.209;12;620.857;13;757.699;
0;601.015;1;588.723;2;744.131;3;755.644;4;595.887;5;720.752;6;720.83;7;720.792;8;747.564;9;769.634;10;556.136;11;716.666;12;620.265;13;757.019;
0;601.369;1;589.44;2;744.433;3;755.88;4;596.381;5;721.104;6;721.188;7;721.149;8;747.872;9;769.908;10;556.584;11;716.99;12;620.588;13;757.287;
0;602;1;589.797;2;744.931;3;756.393;4;596.846;5;721.653;6;721.729;7;721.695;8;748.495;9;770.362;10;557.086;11;717.631;12;621.09;13;758;
0;602.032;1;590.015;2;744.943;3;756.454;4;596.94;5;721.603;6;721.674;7;721.645;8;748.519;9;770.391;10;557.215;11;717.536;12;621;13;757.976;
0;601.23;1;589.096;2;744.005;3;755.702;4;596.238;5;720.919;6;721.011;7;720.97;8;747.714;9;769.657;10;556.308;11;716.825;12;620.364;13;757.171;
0;600.518;1;588.372;2;743.107;3;754.938;4;595.405;5;720.106;6;720.198;7;720.16;8;746.873;9;768.897;10;555.638;11;715.923;12;619.554;13;756.349;
0;600.263;1;588.106;2;742.863;3;754.677;4;595.191;5;719.829;6;719.917;7;719.879;8;746.612;9;768.671;10;555.514;11;715.737;12;619.273;13;756.101;
0;600.272;1;588.215;2;742.864;3;754.775;4;595.323;5;720.016;6;720.106;7;720.069;8;746.65;9;768.758;10;555.544;11;715.776;12;619.442;13;755.94;
0;600.494;1;588.466;2;742.86;3;755.015;4;595.561;5;720.288;6;720.366;7;720.334;8;746.666;9;768.936;10;555.79;11;716.079;12;619.461;13;755.861;
0;600.238;1;588.221;2;742.605;3;754.866;4;595.505;5;720.173;6;720.255;7;720.22;8;746.426;9;768.844;10;555.812;11;716.033;12;619.461;13;755.621;
0;599.5;1;587.488;2;741.849;3;754.184;4;594.788;5;719.417;6;719.487;7;719.458;8;745.491;9;768.19;10;555.024;11;715.242;12;618.676;13;754.688;
0;598.508;1;586.515;2;740.948;3;753.56;4;593.826;5;718.853;6;718.94;7;718.901;8;744.729;9;767.546;10;554.271;11;714.514;12;617.747;13;753.705;
0;598.255;1;586.323;2;740.634;3;753.095;4;593.565;5;718.415;6;718.483;7;718.454;8;744.401;9;767.115;10;553.852;11;714.27;12;617.589;13;753.48;
0;598.625;1;586.76;2;740.77;3;753.617;4;594.08;5;718.668;6;718.75;7;718.72;8;744.819;9;767.593;10;554.356;11;714.394;12;617.969;13;753.733;
0;599.405;1;587.544;2;741.425;3;754.149;4;594.818;5;719.299;6;719.384;7;719.354;8;745.488;9;768.126;10;555.073;11;715.122;12;618.618;13;754.267;
0;599.81;1;587.893;2;741.884;3;754.38;4;595.281;5;719.594;6;719.672;7;719.645;8;745.809;9;768.387;10;555.48;11;715.348;12;618.871;13;754.503;
