

0;441.564;1;536.373;2;485.151;3;453.995;4;677.533;5;656.032;6;672.94;7;536.145;8;531.731;9;670.099;10;647.342;11;483.006;12;685.939;13;655.26;
0;536.765;1;485.431;2;454.413;3;677.908;4;656.114;5;673.331;6;536.081;7;531.777;8;670.293;9;647.693;10;483.265;11;685.95;12;655.534;
0;537.158;1;485.725;2;454.797;3;678.462;4;656.552;5;673.868;6;537.083;7;532.48;8;670.728;9;648.229;10;483.557;11;686.799;12;656.211;
0;537.736;1;486.355;2;678.772;3;657.014;4;674.193;5;537.394;6;532.92;7;671.045;8;648.573;9;483.91;10;687.31;11;656.443;
0;538.194;1;488.94;2;681.73;3;657.343;4;677.137;5;539.258;6;534.806;7;669.911;8;651.312;9;486.623;10;689.051;11;659.485;
0;537.999;1;488.637;2;681.607;3;656.936;4;677.251;5;538.989;6;534.536;7;669.683;8;651.23;9;486.302;10;688.983;11;659.599;
0;537.524;1;488.382;2;681.48;3;656.756;4;677.064;5;538.598;6;534.079;7;669.521;8;651.054;9;486.053;10;688.28;11;659.228;
0;536.789;1;487.707;2;680.903;3;656.12;4;676.339;5;537.916;6;533.414;7;668.625;8;650.38;9;485.264;10;687.874;11;658.393;
0;536.068;1;487.038;2;679.975;3;655.45;4;675.553;5;537.036;6;532.532;7;667.995;8;649.581;9;484.428;10;687.118;11;657.833;
0;535.671;1;486.543;2;679.769;3;655.098;4;675.332;5;536.832;6;532.312;7;667.538;8;649.367;9;484.223;10;686.738;11;657.477;
0;535.916;1;486.793;2;679.793;3;655.303;4;675.405;5;537.217;6;532.608;7;667.438;8;649.424;9;484.508;10;686.683;11;657.624;
0;536.361;1;487.219;2;680.108;3;655.516;4;675.62;5;537.429;6;532.9;7;667.925;8;649.68;9;484.873;10;687.318;11;657.796;
0;537.146;1;487.828;2;680.824;3;656.018;4;676.141;5;538.395;6;533.839;7;668.587;8;650.284;9;485.622;10;687.987;11;658.348;
0;538.118;1;488.86;2;681.529;3;656.553;4;676.985;5;539.194;6;534.563;7;669.026;8;651.096;9;486.408;10;688.653;11;659.205;
0;538.74;1;489.591;2;682.261;3;657.236;4;677.445;5;539.853;6;535.284;7;669.844;8;651.705;9;487.088;10;689.073;11;659.787;
0;538.947;1;489.555;2;682.633;3;657.354;4;677.763;5;539.943;6;535.315;7;670.205;8;652.213;9;487.29;10;689.677;11;660.052;
0;538.454;1;489.163;2;682.281;3;657.243;4;677.681;5;539.588;6;534.824;7;669.692;8;651.811;9;486.739;10;689.235;11;659.745;
0;537.99;1;488.465;2;681.818;3;657.068;4;676.919;5;538.809;6;534.431;7;668.993;8;651.362;9;486.162;10;688.771;11;659.013;
0;537.419;1;488.039;2;681.359;3;656.408;4;676.507;5;538.439;6;533.937;7;668.596;8;650.642;9;485.544;10;688.086;11;658.661;
0;537.378;1;487.639;2;681.074;3;656.369;4;676.29;5;538.198;6;533.486;7;668.457;8;650.557;9;485.165;10;687.795;11;658.396;
0;537.24;1;487.905;2;680.763;3;656.247;4;676.092;5;538.428;6;533.493;7;668.556;8;650.443;9;485.46;10;687.849;11;658.265;
0;537.599;1;487.957;2;680.912;3;656.342;4;676.351;5;538.631;6;533.921;7;668.708;8;650.524;9;485.573;10;688.064;11;658.51;
0;537.778;1;488.361;2;681.145;3;656.613;4;676.522;5;538.977;6;534.451;7;669.107;8;650.669;9;485.969;10;688.478;11;658.617;
0;538.287;1;488.777;2;681.594;3;656.807;4;677.058;5;539.358;6;534.756;7;669.212;8;651.022;9;486.433;10;688.769;11;659.089;
0;538.68;1;489.096;2;682.137;3;657.264;4;677.543;5;540.085;6;535.149;7;669.829;8;651.691;9;486.785;10;689.394;11;659.528;
0;539.346;1;489.523;2;682.374;3;657.636;4;677.776;5;540.304;6;535.609;7;670.013;8;652.011;9;487.14;10;689.701;11;659.899;
0;539.345;1;489.664;2;682.908;3;657.798;4;678.215;5;540.534;6;535.767;7;670.146;8;652.323;9;487.315;10;690.162;11;660.346;
0;539.333;1;489.807;2;683.069;3;657.801;4;678.124;5;540.494;6;535.891;7;670.185;8;652.372;9;487.455;10;689.68;11;660.358;
0;539.049;1;489.381;2;682.749;3;657.707;4;677.702;5;540.165;6;535.439;7;669.958;8;652.077;9;487.049;10;689.345;11;659.804;
0;538.653;1;489.084;2;682.368;3;657.435;4;677.332;5;539.808;6;535.084;7;669.518;8;651.899;9;486.644;10;689.041;11;659.414;
0;538.659;1;488.954;2;682.171;3;657.476;4;677.342;5;539.746;6;535.083;7;669.269;8;651.485;9;486.519;10;689.367;11;659.388;
0;538.702;1;489.203;2;682.151;3;657.47;4;677.368;5;540.183;6;535.241;7;669.731;8;651.539;9;486.803;10;689.235;11;659.613;
0;538.896;1;489.365;2;682.339;3;657.284;4;677.411;5;540.306;6;535.424;7;669.5;8;651.726;9;487.087;10;689.218;11;659.639;
0;539.108;1;489.593;2;682.628;3;657.316;4;677.753;5;540.381;6;535.728;7;669.699;8;651.779;9;487.141;10;689.409;11;659.858;
0;539.072;1;489.422;2;682.742;3;657.494;4;677.917;5;540.389;6;535.563;7;669.594;8;651.955;9;487.13;10;689.54;11;660.007;
0;539.128;1;489.305;2;682.683;3;657.277;4;677.713;5;540.672;6;535.621;7;669.616;8;652.05;9;487.025;10;689.607;11;659.85;
0;539.403;1;489.632;2;682.916;3;657.595;4;677.824;5;540.494;6;535.766;7;669.85;8;652.195;9;487.34;10;689.639;11;660.213;
0;539.458;1;489.727;2;683.213;3;657.865;4;678.158;5;540.79;6;536.084;7;670.118;8;652.474;9;487.553;10;689.82;11;660.377;
0;539.707;1;490.051;2;683.259;3;657.953;4;678.333;5;540.935;6;536.169;7;670.424;8;652.58;9;487.712;10;690.183;11;660.569;
0;540.174;1;490.034;2;683.489;3;658.158;4;678.412;5;541.384;6;536.516;7;670.629;8;652.805;9;487.879;10;690.316;11;660.755;
0;540.191;1;490.323;2;683.292;3;658.344;4;678.425;5;541.47;6;536.519;7;670.581;8;652.752;9;487.928;10;690.347;11;660.67;
0;540.05;1;490.115;2;683.301;3;658.355;4;678.398;5;541.37;6;536.391;7;670.646;8;652.599;9;487.984;10;690.317;11;660.652;
0;539.834;1;490.072;2;683.144;3;657.955;4;678.306;5;541.374;6;536.482;7;670.415;8;652.397;9;487.747;10;690.14;11;660.421;
0;539.756;1;489.992;2;683.137;3;657.796;4;678.172;5;541.164;6;536.053;7;670.3;8;652.48;9;487.685;10;689.882;11;660.502;
0;539.708;1;490.051;2;683.09;3;657.73;4;678.027;5;541.238;6;536.059;7;670.159;8;652.388;9;487.871;10;689.745;11;660.433;
0;539.494;1;489.871;2;683.012;3;657.737;4;678.101;5;540.928;6;535.816;7;670.012;8;652.306;9;487.643;10;689.766;11;660.277;
0;539.557;1;489.666;2;683.21;3;657.616;4;678.071;5;541.018;6;535.847;7;670.148;8;652.384;9;487.598;10;689.933;11;660.301;
0;539.998;1;490.006;2;683.661;3;657.766;4;678.451;5;541.453;6;536.27;7;670.357;8;652.765;9;487.865;10;690.141;11;660.711;
0;540.268;1;490.282;2;683.949;3;658.295;4;678.928;5;541.633;6;536.735;7;670.622;8;652.939;9;488.153;10;690.582;11;661.186;
0;540.626;1;490.746;2;684.351;3;658.459;4;679.178;5;542.018;6;537.028;7;670.641;8;653.301;9;488.472;10;690.911;11;661.458;
0;540.884;1;491.026;2;684.161;3;658.412;4;679.465;5;542.324;6;537.318;7;670.788;8;653.582;9;488.865;10;691.221;11;661.734;
0;541.018;1;491.171;2;684.42;3;658.559;4;679.421;5;542.354;6;537.176;7;671.103;8;653.76;9;488.771;10;691.037;11;661.59;
0;540.756;1;491.284;2;684.339;3;658.636;4;679.253;5;542.141;6;537.079;7;671.012;8;653.539;9;488.821;10;690.964;11;661.385;
0;540.267;1;490.833;2;683.699;3;658.49;4;678.679;5;541.866;6;536.725;7;670.74;8;653.046;9;488.529;10;690.541;11;660.934;
0;539.912;1;490.344;2;683.489;3;657.891;4;678.524;5;541.354;6;536.172;7;670.263;8;652.741;9;487.988;10;689.993;11;660.68;
0;539.497;1;490.073;2;683.414;3;657.487;4;678.243;5;541.107;6;536.019;7;669.942;8;652.413;9;487.522;10;689.751;11;660.505;
0;539.548;1;489.824;2;683.32;3;657.548;4;678.281;5;540.875;6;535.952;7;669.787;8;652.567;9;487.481;10;689.832;11;660.54;
0;540.227;1;490.116;2;683.662;3;657.866;4;678.561;5;541.467;6;536.457;7;670.01;8;652.967;9;487.69;10;690.295;11;660.789;
0;540.698;1;490.534;2;683.701;3;658.426;4;679.04;5;542.083;6;536.898;7;670.567;8;653.333;9;488.128;10;690.643;11;661.312;
0;541.346;1;491.2;2;684.419;3;658.88;4;679.454;5;542.458;6;537.379;7;671.226;8;653.822;9;488.934;10;691.326;11;661.86;
0;541.609;1;491.745;2;684.859;3;659.258;4;679.815;5;542.927;6;537.724;7;671.461;8;654.212;9;489.506;10;691.866;11;662.255;
0;541.716;1;491.894;2;684.95;3;659.298;4;679.9;5;543.024;6;537.947;7;671.651;8;654.393;9;489.6;10;691.802;11;662.417;
0;541.757;1;492.127;2;684.991;3;659.312;4;679.901;5;543.026;6;537.889;7;671.8;8;654.506;9;489.831;10;691.677;11;662.364;
0;541.249;1;491.491;2;684.815;3;659.185;4;679.634;5;542.681;6;537.614;7;671.284;8;654.243;9;489.244;10;691.595;11;662.053;
0;540.667;1;490.898;2;684.412;3;658.596;4;679.222;5;542.169;6;536.991;7;670.614;8;653.657;9;488.455;10;691.073;11;661.433;
0;540.336;1;490.759;2;684.049;3;658.161;4;678.876;5;541.788;6;536.716;7;670.014;8;653.292;9;488.253;10;690.576;11;661.212;
0;540.148;1;490.482;2;683.826;3;657.896;4;678.61;5;541.541;6;536.411;7;669.839;8;653.155;9;488.216;10;690.288;11;661.029;
0;540.236;1;490.562;2;683.945;3;657.861;4;678.812;5;541.719;6;536.805;7;669.844;8;653.165;9;488.149;10;690.238;11;661.288;
0;540.988;1;491.128;2;684.5;3;658.28;4;679.162;5;542.267;6;537.137;7;670.264;8;653.7;9;488.808;10;691.094;11;661.578;
0;541.673;1;491.743;2;685.231;3;658.898;4;680.066;5;542.99;6;537.898;7;671.228;8;654.463;9;489.431;10;691.899;11;662.629;
0;542.211;1;492.342;2;685.698;3;659.5;4;680.456;5;543.701;6;538.676;7;671.756;8;655.011;9;489.906;10;692.215;11;663.147;
0;542.588;1;493.02;2;685.977;3;659.835;4;680.785;5;543.962;6;538.954;7;672.134;8;655.484;9;490.479;10;692.549;11;663.317;
0;542.777;1;492.866;2;686.011;3;659.804;4;680.768;5;544.141;6;538.801;7;672.005;8;655.38;9;490.503;10;692.644;11;663.302;
0;542.147;1;492.535;2;685.691;3;659.51;4;680.385;5;543.481;6;538.543;7;671.78;8;654.988;9;490.255;10;692.073;11;662.928;
0;541.682;1;492.151;2;685.293;3;659.392;4;679.86;5;542.93;6;537.812;7;671.185;8;654.24;9;489.638;10;691.504;11;662.097;
0;541.177;1;491.557;2;684.676;3;658.735;4;679.311;5;542.424;6;537.423;7;671.027;8;653.949;9;489.362;10;691.235;11;661.769;
0;540.808;1;491.266;2;684.477;3;658.572;4;679.141;5;542.036;6;536.927;7;670.578;8;653.572;9;488.855;10;690.965;11;661.612;
0;540.931;1;491.443;2;684.483;3;658.518;4;679.211;5;541.988;6;537.153;7;670.455;8;653.518;9;489.112;10;690.881;11;661.557;
0;541.336;1;491.578;2;684.897;3;658.664;4;679.398;5;542.471;6;537.481;7;670.776;8;653.931;9;489.139;10;691.334;11;661.947;
0;541.92;1;492.384;2;685.386;3;659.126;4;679.913;5;542.966;6;538.073;7;671.591;8;654.439;9;489.871;10;691.897;11;662.429;
0;542.367;1;492.655;2;685.888;3;659.588;4;680.471;5;543.522;6;538.711;7;671.944;8;654.963;9;490.361;10;692.578;11;663.037;
0;542.832;1;493.194;2;686.201;3;659.917;4;680.714;5;543.841;6;539.116;7;672.425;8;655.413;9;490.736;10;692.806;11;663.469;
0;543.039;1;493.379;2;686.428;3;660.27;4;681.106;5;544.166;6;539.246;7;672.637;8;655.535;9;490.877;10;693.008;11;663.559;
0;542.745;1;493.378;2;686.476;3;660.271;4;681.188;5;543.976;6;539.073;7;672.61;8;655.449;9;490.908;10;692.967;11;663.561;
0;542.484;1;492.919;2;686.343;3;659.879;4;680.851;5;543.5;6;538.581;7;672.427;8;655.413;9;490.54;10;692.547;11;663.278;
0;542.436;1;492.705;2;686.082;3;659.577;4;680.665;5;543.355;6;538.398;7;672.147;8;655.146;9;490.354;10;692.317;11;663.11;
0;542.058;1;492.258;2;685.823;3;659.228;4;680.266;5;543.085;6;538.17;7;671.662;8;654.853;9;489.93;10;692.116;11;662.692;
0;541.648;1;491.884;2;685.202;3;658.684;4;679.881;5;542.654;6;537.766;7;671.329;8;654.403;9;489.473;10;691.406;11;662.258;
0;541.916;1;492.399;2;685.377;3;659.014;4;680.177;5;542.925;6;538.182;7;671.487;8;654.562;9;490.012;10;691.918;11;662.586;
0;542.465;1;492.993;2;685.791;3;659.466;4;680.624;5;543.825;6;538.806;7;671.91;8;655.225;9;490.639;10;692.467;11;663.144;
0;543.291;1;493.611;2;686.467;3;660.091;4;681.096;5;544.243;6;539.514;7;672.608;8;655.765;9;491.31;10;693.237;11;663.737;
0;543.852;1;494.313;2;687.208;3;660.819;4;681.735;5;545.062;6;540.209;7;673.311;8;656.338;9;491.912;10;693.811;11;664.544;
0;543.982;1;494.369;2;687.406;3;660.81;4;681.866;5;545.297;6;540.378;7;673.584;8;656.59;9;491.991;10;693.984;11;664.696;
0;543.536;1;494.323;2;687.47;3;660.497;4;681.782;5;544.755;6;540.046;7;673.189;8;656.367;9;491.835;10;693.802;11;664.523;
0;542.696;1;493.774;2;686.911;3;660.272;4;681.353;5;543.987;6;539.342;7;672.507;8;655.945;9;491.495;10;693.442;11;664.146;
0;541.852;1;492.947;2;686.249;3;659.187;4;680.575;5;543.246;6;538.409;7;671.383;8;655.239;9;490.6;10;692.25;11;663.344;
0;540.999;1;492.02;2;685.476;3;658.255;4;680.142;5;542.769;6;537.929;7;670.438;8;654.572;9;489.652;10;691.476;11;662.76;
0;540.92;1;491.948;2;685.405;3;657.972;4;680.238;5;542.395;6;537.729;7;669.879;8;654.466;9;489.571;10;691.173;11;662.68;
0;541.175;1;492.201;2;685.523;3;658.207;4;680.438;5;542.717;6;537.931;7;670.268;8;654.853;9;489.818;10;691.365;11;663.121;
0;541.472;1;492.557;2;686.126;3;658.546;4;680.841;5;543.265;6;538.418;7;670.575;8;655.247;9;490.38;10;691.939;11;663.514;
0;541.952;1;493.273;2;686.831;3;658.668;4;681.517;5;543.844;6;539.082;7;670.805;8;655.905;9;490.943;10;692.458;11;664.109;
0;542.669;1;493.645;2;687.626;3;659.043;4;682.273;5;544.597;6;539.865;7;671.169;8;656.708;9;491.305;10;693.069;11;664.844;
0;542.804;1;494.131;2;688.255;3;659.22;4;682.87;5;545.145;6;540.35;7;671.175;8;657.377;9;491.689;10;693.692;11;665.487;
0;542.567;1;493.811;2;688.203;3;658.923;4;683.088;5;544.851;6;539.955;7;670.727;8;657.479;9;491.545;10;693.405;11;665.624;
0;542.484;1;493.866;2;688.408;3;658.722;4;683.281;5;544.992;6;540.18;7;670.614;8;657.401;9;491.511;10;693.248;11;665.697;
0;542.643;1;493.822;2;688.543;3;658.787;4;683.436;5;545.04;6;540.132;7;670.498;8;657.725;9;491.613;10;693.494;11;665.896;
0;542.608;1;494.073;2;688.512;3;658.747;4;683.519;5;545.31;6;540.258;7;670.63;8;657.68;9;491.828;10;693.309;11;666.077;
0;542.754;1;494.002;2;688.587;3;658.747;4;683.552;5;545.398;6;540.313;7;670.478;8;657.661;9;491.761;10;693.11;11;666.096;
0;542.891;1;494.025;2;688.686;3;658.881;4;683.488;5;545.586;6;540.528;7;670.657;8;657.577;9;491.781;10;693.318;11;666.081;
0;542.919;1;494.295;2;688.681;3;658.796;4;683.559;5;545.717;6;540.625;7;670.663;8;657.656;9;492.079;10;693.364;11;666.14;
0;543.352;1;494.507;2;689.095;3;658.917;4;683.76;5;545.91;6;540.943;7;670.729;8;657.88;9;492.306;10;693.666;11;666.408;
0;543.44;1;494.687;2;689.284;3;659.109;4;683.902;5;546.2;6;541.129;7;671.011;8;658.199;9;492.452;10;693.776;11;666.551;
0;543.629;1;494.855;2;689.296;3;659.239;4;684.073;5;546.395;6;541.312;7;670.895;8;658.176;9;492.44;10;694.097;11;666.51;
0;543.805;1;495.227;2;689.578;3;659.288;4;684.341;5;546.618;6;541.524;7;671.135;8;658.335;9;492.934;10;694.201;11;666.86;
0;544.014;1;495.197;2;689.644;3;659.434;4;684.391;5;546.604;6;541.543;7;671.49;8;658.509;9;492.896;10;694.239;11;667.006;
0;543.992;1;495.068;2;689.608;3;659.564;4;684.343;5;546.743;6;541.485;7;671.505;8;658.549;9;492.806;10;694.388;11;667.013;
0;543.909;1;495.02;2;689.541;3;659.389;4;684.419;5;546.433;6;541.495;7;671.362;8;658.449;9;492.792;10;694.106;11;667.018;
0;543.984;1;494.953;2;689.558;3;659.538;4;684.452;5;546.294;6;541.382;7;671.141;8;658.557;9;492.901;10;694.223;11;667.119;
0;543.852;1;494.997;2;689.792;3;659.376;4;684.433;5;546.544;6;541.439;7;671.356;8;658.61;9;492.93;10;694.011;11;667.195;
0;543.529;1;494.74;2;689.395;3;659.354;4;684.099;5;546.409;6;541.138;7;671.231;8;658.28;9;492.592;10;693.715;11;666.868;
0;543.263;1;494.439;2;689.018;3;659.115;4;683.846;5;546.068;6;540.875;7;671.003;8;658.061;9;492.231;10;693.475;11;666.582;
0;543.056;1;494.41;2;689.015;3;658.834;4;683.884;5;545.866;6;540.72;7;670.69;8;658.162;9;492.229;10;693.341;11;666.599;
0;542.992;1;494.174;2;689.185;3;658.721;4;684.014;5;545.824;6;540.668;7;670.682;8;658.049;9;492.141;10;693.179;11;666.651;
0;543.264;1;494.215;2;689.139;3;658.903;4;684.125;5;546.193;6;541.069;7;670.696;8;658.04;9;492.143;10;693.405;11;666.58;
0;543.606;1;494.497;2;689.34;3;659.125;4;684.075;5;546.307;6;541.277;7;670.898;8;658.331;9;492.422;10;693.752;11;666.802;
0;544.257;1;495.012;2;689.762;3;659.662;4;684.514;5;546.887;6;541.722;7;671.617;8;658.706;9;492.961;10;694.307;11;667.253;
0;544.869;1;495.595;2;690.417;3;660.297;4;685.09;5;547.373;6;542.402;7;672.349;8;659.393;9;493.519;10;695.004;11;667.711;
0;545.142;1;495.881;2;690.415;3;660.91;4;685.263;5;547.827;6;542.662;7;672.766;8;659.553;9;493.754;10;695.222;11;668.042;
0;545.24;1;495.98;2;690.423;3;661.243;4;685.171;5;547.761;6;542.537;7;673.045;8;659.242;9;493.826;10;695.29;11;668.035;
0;545.114;1;495.741;2;690.318;3;661.301;4;684.911;5;547.393;6;542.314;7;672.988;8;659.142;9;493.663;10;695.098;11;667.682;
0;544.681;1;495.519;2;690.073;3;661.018;4;684.595;5;547.136;6;541.893;7;672.709;8;658.943;9;493.427;10;694.839;11;667.398;
0;544.564;1;495.234;2;689.607;3;660.667;4;684.377;5;547.095;6;541.881;7;672.476;8;658.729;9;493.075;10;694.687;11;667.159;
0;544.031;1;494.93;2;689.707;3;660.294;4;684.297;5;546.704;6;541.636;7;672.335;8;658.495;9;492.767;10;694.536;11;667.121;
0;543.755;1;494.597;2;689.614;3;659.706;4;683.941;5;546.416;6;541.279;7;671.715;8;658.416;9;492.461;10;694.142;11;666.937;
0;543.555;1;494.602;2;689.811;3;659.541;4;684.259;5;546.239;6;541.371;7;671.397;8;658.474;9;492.601;10;694.115;11;667.069;
0;543.753;1;494.682;2;690.049;3;659.536;4;684.747;5;546.561;6;541.577;7;671.516;8;658.885;9;492.538;10;694.113;11;667.373;
0;544.068;1;494.84;2;690.155;3;659.739;4;684.905;5;546.802;6;541.707;7;671.962;8;658.888;9;492.524;10;694.158;11;667.676;
0;544.128;1;495.193;2;690.519;3;659.905;4;684.996;5;547.038;6;541.852;7;672.044;8;659.16;9;492.97;10;694.637;11;667.966;
0;544.217;1;495.215;2;690.59;3;659.756;4;685.063;5;547.302;6;542.125;7;671.907;8;659.268;9;492.976;10;694.565;11;668.05;
0;544.087;1;494.997;2;690.398;3;659.5;4;685.058;5;546.997;6;541.912;7;671.852;8;659.159;9;492.665;10;694.509;11;668.042;
0;543.933;1;494.712;2;690.117;3;659.188;4;684.657;5;546.711;6;541.538;7;671.386;8;658.838;9;492.499;10;694.277;11;667.735;
0;543.335;1;494.457;2;689.694;3;658.969;4;684.481;5;546.255;6;541.261;7;671.129;8;658.572;9;492.315;10;693.901;11;667.345;
0;543.182;1;494.318;2;689.761;3;658.745;4;684.283;5;546.127;6;541.04;7;670.967;8;658.485;9;492.145;10;693.652;11;667.266;
0;542.629;1;493.864;2;689.398;3;658.442;4;683.93;5;545.661;6;540.702;7;670.534;8;658.223;9;491.736;10;693.506;11;666.976;
0;542.835;1;493.96;2;689.54;3;658.544;4;683.888;5;545.943;6;540.739;7;670.65;8;658.346;9;491.882;10;693.437;11;666.998;
